A,v,vprep,delta,resid
0.7125395935844899,2.034528019447479,2.0345911605812135,-6.314113373440122e-05,0.0001365065560298
0.7125395870298175,2.0345280529651624,2.03459116056739,-6.310760222749678e-05,0.00013642561640615
0.7125396152594146,2.0345280546877187,2.0345911605691773,-6.310588145863605e-05,0.00013653059133365
0.7125395775214107,2.0345280557380945,2.0345911605600384,-6.310482194393785e-05,0.00013637516115045
0.7125395789319906,2.0345280401803727,2.034591160570202,-6.312038982914103e-05,0.0001364318440579
0.7125396001391624,2.0345280643814805,2.0345911605545712,-6.309617309074866e-05,0.0001365474500147
0.7125396042487173,2.0345280385188076,2.0345911605869285,-6.312206812086885e-05,0.000136513538398
0.7125395803425706,2.0345280368966536,2.034591160562524,-6.312366587035712e-05,0.0001363478315524
0.7125395985197329,2.0345280344836913,2.034591160569733,-6.312608604153169e-05,0.0001365811143468
0.7125395969003034,2.03452806659894,2.034591160580994,-6.309398205406325e-05,0.00013643867150625
0.7125395919650604,2.0345280560560832,2.0345911606010305,-6.310454494729001e-05,0.00013643867150625
0.7125395704455695,2.0345280550101768,2.034591160563808,-6.310555363109316e-05,0.0001364116809676
0.7125396194085862,2.034528035467701,2.0345911605424627,-6.312507476158302e-05,0.00013664695563225001
0.7125396211606223,2.03452805342402,2.034591160565342,-6.310714132196082e-05,0.00013662751606675
0.7125395803425706,2.0345280422183403,2.0345911605709746,-6.311835263428378e-05,0.00013642176251275
0.7125395822756141,2.0345280157069956,2.0345911605714706,-6.314486447500656e-05,0.0001365037714601
0.7125395957245129,2.0345280170130633,2.0345911605741707,-6.314356110737052e-05,0.0001364656620449
0.7125395995030958,2.034528054148232,2.034591160570352,-6.310642211992956e-05,0.00013650297163685
0.7125395995030958,2.0345280614857018,2.034591160549859,-6.309906415724598e-05,0.0001364796267813
0.7125395891698403,2.0345280455689836,2.034591160551698,-6.311498271438509e-05,0.00013653059133365
0.712539599821129,2.0345280575031026,2.034591160571898,-6.310306879520056e-05,0.00013653059133365
0.7125395982016995,2.0345280301086794,2.0345911605691254,-6.313046044592596e-05,0.0001364796267813
0.712539614224648,2.034528016403363,2.034591160549684,-6.314414632102583e-05,0.0001365948004741
0.7125395982016995,2.034528022117528,2.034591160562842,-6.313844531380397e-05,0.00013647264441309998
0.7125395870298175,2.0345280505905516,2.0345911605832003,-6.31099926486911e-05,0.0001364656620449
0.7125395891698403,2.034528043772941,2.034591160597371,-6.311682443005395e-05,0.0001365740992158
0.7125396021706408,2.034528027537162,2.034591160560256,-6.313302309379765e-05,0.00013649667971695
0.712539614224648,2.034528045863567,2.03459116057787,-6.311471430286986e-05,0.00013656692557785
0.7125396197327932,2.0345280564688655,2.0345911605706077,-6.310410174226178e-05,0.00013656077461525002
0.7125395689850427,2.034528031310515,2.0345911605677274,-6.312925721241314e-05,0.0001363335455155
0.7125396170148459,2.0345280454341403,2.0345911605854963,-6.311515135593027e-05,0.00013658795741045
0.7125396190877341,2.0345280421146703,2.0345911605489713,-6.31184343009572e-05,0.000136586401141
0.7125396183738195,2.0345280538276462,2.0345911605415012,-6.31067138550101e-05,0.0001365992788126
0.7125396170148459,2.0345280351434956,2.0345911605714937,-6.312542799813414e-05,0.0001365837577439
0.7125395982016995,2.0345280358266513,2.034591160584858,-6.312475820680064e-05,0.0001365037714601
0.7125395913098632,2.0345280356970967,2.034591160575265,-6.31248781681748e-05,0.00013654244290345
0.7125395704455695,2.034528049763393,2.034591160585275,-6.31108218822618e-05,0.0001362316998162
0.7125395858262169,2.034528039092632,2.0345911605658458,-6.312147321363426e-05,0.0001365776067813
0.7125395913098632,2.034528032454664,2.0345911605782527,-6.312812358855169e-05,0.0001365474500147
0.7125395932664567,2.0345280510139494,2.0345911605654186,-6.310955146915376e-05,0.0001364656620449
0.712539576045337,2.0345280387417635,2.034591160547103,-6.312180533951661e-05,0.0001363335455155
0.7125395717696937,2.034528042250401,2.0345911605784783,-6.311832807748274e-05,0.0001363855707674
0.7125395982016995,2.0345280384299116,2.034591160549224,-6.312211931236433e-05,0.00013650875205635
0.71253961143445,2.0345280270157646,2.034591160563205,-6.313354744058586e-05,0.0001365776067813
0.7125395689850427,2.034528043136632,2.0345911605866855,-6.311745005360692e-05,0.0001363855707674
0.7125396200627149,2.034528018846028,2.0345911605942946,-6.314174826638208e-05,0.0001366225295441
0.7125395995030958,2.0345280269843804,2.0345911605495655,-6.313356518505842e-05,0.0001365037714601
0.7125395815375772,2.0345280489429687,2.034591160580624,-6.311163765548855e-05,0.00013636547022309999
0.7125395902408664,2.03452806594564,2.034591160581867,-6.309463622722333e-05,0.0001364557354196
0.7125395836861941,2.0345280264678487,2.0345911605680027,-6.313410015401644e-05,0.0001365256107374
0.7125396183738195,2.0345280662673364,2.034591160567157,-6.309429982076509e-05,0.00013659060080755
0.71253961143445,2.0345280278556133,2.0345911605812144,-6.31327256011005e-05,0.000136586401141
0.7125395726524351,2.0345280570325466,2.0345911605503995,-6.310351785288049e-05,0.0001362986923587
0.7125395954064795,2.0345280321097374,2.0345911605622913,-6.312845255385113e-05,0.00013656077461525002
0.7125396048381859,2.0345280254407214,2.0345911605820364,-6.313514131495168e-05,0.0001365474500147
0.7125395870298175,2.0345280519811704,2.0345911605703746,-6.310858920421936e-05,0.00013642176251275
0.7125396048381859,2.0345280537273887,2.0345911605713383,-6.310684394961186e-05,0.0001365256107374
0.7125396102143944,2.0345280266156958,2.0345911605647844,-6.313394908863401e-05,0.00013660347847915
0.7125396214496182,2.0345280132351853,2.0345911605622993,-6.314732711398818e-05,0.0001366741202519
0.7125395634788003,2.0345280439242197,2.034591160549292,-6.31166250721904e-05,0.0001363986258675
0.7125396102143944,2.03452804191108,2.0345911605488163,-6.311863773644788e-05,0.0001365837577439
0.7125396195735471,2.0345280426387053,2.0345911605840907,-6.311794538538251e-05,0.00013658795741045
0.7125395688486403,2.0345280478588963,2.034591160586749,-6.311272785275435e-05,0.0001363478315524
0.7125396045667507,2.0345280397842056,2.03459116057208,-6.312078787429343e-05,0.00013657112524440002
0.7125395969003034,2.034528056739809,2.0345911605847955,-6.310384498631194e-05,0.0001364116809676
0.7125395995030958,2.034528043639752,2.034591160578632,-6.311693887983694e-05,0.0001364796267813
0.7125395717696937,2.0345280512963977,2.0345911605881044,-6.310929170671997e-05,0.0001363187320972
0.7125396206116685,2.034528013818207,2.034591160532226,-6.314671401908001e-05,0.0001366741202519
0.7125395919650604,2.034528056526838,2.034591160595425,-6.310406858700546e-05,0.00013642176251275
0.712539599821129,2.034528056474345,2.0345911605652107,-6.310409086562885e-05,0.0001364796267813
