A,v,vprep,delta,resid
0.652544804166057,1.8634682697321578,1.8635167737411944,-4.850400903655405e-05,0.0001143887796205
0.6525448000534081,1.8634682727872003,1.8635167736908993,-4.850090369901139e-05,0.0001143874218641
0.6525448081389323,1.8634682668720712,1.8635167737140377,-4.8506841966444725e-05,0.0001144278958877
0.6525448159878909,1.863468254118395,1.863516773729747,-4.8519611351993674e-05,0.0001145329815216
0.652544813668008,1.8634682651763335,1.8635167736948721,-4.850851853865912e-05,0.0001144908914972
0.6525448159878909,1.8634682652048051,1.8635167736886893,-4.850848388415763e-05,0.000114511426491
0.6525448126674861,1.8634682735486658,1.8635167737110714,-4.850016240554034e-05,0.0001144278958877
0.6525448125496034,1.8634682775825937,1.863516773702933,-4.849612033930306e-05,0.0001144750330997
0.6525447983518262,1.8634682567436311,1.863516773695513,-4.851695188179406e-05,0.0001143529409879
0.6525448125496034,1.863468275653772,1.8635167736954388,-4.849804166684457e-05,0.0001144278958877
0.6525448000534081,1.8634682583319373,1.86351677370423,-4.851537229266789e-05,0.0001143874218641
0.6525448018446041,1.8634682629227322,1.8635167736989677,-4.8510776235577424e-05,0.0001143529409879
0.6525448049030945,1.8634682674887924,1.8635167736964084,-4.85062076160947e-05,0.0001144278958877
0.6525448126674861,1.863468266770841,1.8635167737015454,-4.850693070435064e-05,0.0001144688240895
0.6525448205440041,1.863468268851018,1.8635167737172673,-4.850486624929928e-05,0.0001145484092501
0.6525448206124231,1.8634682736462531,1.8635167737025058,-4.850005625267606e-05,0.0001145337205409
0.6525448126674861,1.8634682784261913,1.8635167737257694,-4.849529957806631e-05,0.0001144750330997
0.6525448125496034,1.8634682787304624,1.8635167737078335,-4.8494977371138503e-05,0.0001144750330997
0.652544804166057,1.863468271231274,1.8635167736990572,-4.850246778320688e-05,0.0001144209543623
0.6525448118484992,1.8634682581300306,1.8635167737376803,-4.851560764973506e-05,0.0001144597368696
0.6525448205440041,1.863468251644618,1.863516773704832,-4.8522060213995744e-05,0.000114511426491
0.6525448125496034,1.8634682592301381,1.8635167736999703,-4.851446983211716e-05,0.0001144908914972
0.652544804166057,1.8634682580579074,1.863516773704157,-4.851564624952509e-05,0.0001143887796205
0.6525448125496034,1.8634682690859405,1.8635167737378069,-4.850465186634345e-05,0.0001144278958877
0.6525448049030945,1.8634682632681705,1.8635167737281642,-4.8510459993655886e-05,0.0001144209543623
0.6525448140197423,1.8634682604748192,1.863516773695496,-4.8513220676893454e-05,0.0001144750330997
0.6525448000534081,1.8634682599881123,1.8635167737209806,-4.851373286829386e-05,0.0001143874218641
0.6525448049030945,1.8634682653977133,1.8635167737114888,-4.850831377556375e-05,0.0001144209543623
0.6525448118484992,1.863468266179871,1.863516773706511,-4.850752664009583e-05,0.0001144688240895
0.6525447943803449,1.863468259789289,1.8635167737043539,-4.851391506477398e-05,0.0001143092576709
0.6525448049030945,1.8634682644543423,1.8635167736938947,-4.850923955235231e-05,0.0001144278958877
0.6525447870897423,1.8634682707502044,1.863516773713727,-4.850296352265637e-05,0.0001142797859639
0.652544804166057,1.863468276915373,1.863516773703155,-4.849678778207078e-05,0.0001144209543623
0.6525447983518262,1.8634682541507865,1.863516773718163,-4.851956737650376e-05,0.0001143529409879
0.6525448126674861,1.8634682585091424,1.8635167737166323,-4.851520748982985e-05,0.0001144688240895
0.6525448118484992,1.8634682742147592,1.8635167737066,-4.849949184082547e-05,0.0001144688240895
0.6525448018446041,1.8634682688528217,1.8635167737221467,-4.850486932506115e-05,0.0001143529409879
0.6525448081389323,1.8634682663358162,1.863516773714708,-4.850737889183776e-05,0.0001143887796205
0.6525448140197423,1.8634682708044406,1.8635167737098528,-4.8502905412250996e-05,0.0001145104522069
0.6525448018446041,1.863468264727887,1.8635167737050948,-4.8508977207761816e-05,0.0001143529409879
0.6525448049030945,1.8634682760421524,1.863516773716264,-4.849767411152506e-05,0.0001144278958877
0.6525448081389323,1.8634682702058918,1.8635167737062464,-4.850350035456863e-05,0.0001144278958877
0.6525447980580433,1.86346826357539,1.8635167737074478,-4.851013205775523e-05,0.0001143092576709
0.6525447870897423,1.8634682572813335,1.8635167737063383,-4.851642500480757e-05,0.0001142429909572
0.6525448206124231,1.8634682748148912,1.863516773726234,-4.849891134273143e-05,0.0001145484092501
0.6525447870897423,1.8634682659850625,1.8635167737027833,-4.8507717720802646e-05,0.0001142797859639
0.6525448125496034,1.8634682714848598,1.8635167737295828,-4.8502244722969934e-05,0.0001144750330997
0.6525448081389323,1.863468274234591,1.863516773709285,-4.849947469409699e-05,0.0001143887796205
0.652544813668008,1.8634682781642133,1.863516773699895,-4.849553568164744e-05,0.0001144278958877
0.652544813668008,1.8634682618360305,1.863516773730173,-4.85118941424556e-05,0.0001144278958877
0.6525447983518262,1.8634682650772703,1.8635167737052005,-4.8508627930266e-05,0.0001143874218641
0.652544813668008,1.8634682586782887,1.863516773711809,-4.851503352032438e-05,0.0001144750330997
0.6525448126674861,1.8634682680647248,1.86351677371612,-4.850565139524754e-05,0.0001144908914972
0.6525448205440041,1.8634682533016298,1.8635167737125402,-4.852041091041315e-05,0.000114511426491
0.6525448118484992,1.863468276289033,1.8635167737053884,-4.849741635526428e-05,0.0001144278958877
0.6525448081389323,1.863468258478238,1.8635167737101515,-4.851523191340412e-05,0.0001144209543623
0.6525448000534081,1.8634682750795586,1.863516773700894,-4.8498621335379966e-05,0.0001143529409879
0.6525448118484992,1.8634682689742543,1.8635167737294407,-4.850475518636266e-05,0.0001144688240895
0.6525447870897423,1.8634682730900554,1.8635167737074183,-4.850061736294542e-05,0.0001142429909572
0.6525448126674861,1.8634682806653164,1.8635167737215004,-4.8493056183929184e-05,0.0001144688240895
0.6525448125496034,1.8634682638560347,1.863516773695104,-4.8509839069232896e-05,0.0001144688240895
0.6525448049030945,1.863468270727635,1.8635167737077072,-4.850298007208487e-05,0.0001143887796205
0.6525448125496034,1.8634682737699109,1.8635167737063694,-4.849993645850148e-05,0.0001144688240895
0.6525448081389323,1.8634682662756226,1.8635167737110685,-4.85074354459325e-05,0.0001143887796205
0.6525447806176896,1.8634682759099148,1.8635167737172107,-4.849780729587749e-05,0.0001142214566677
0.6525448081389323,1.863468265669476,1.8635167736898408,-4.850802036471258e-05,0.0001144597368696
0.6525448159878909,1.8634682525054103,1.863516773722197,-4.8521216786667765e-05,0.0001144908914972
0.6525448126674861,1.8634682745618114,1.8635167736973113,-4.849913549986873e-05,0.0001144750330997
0.6525448159878909,1.863468270796913,1.8635167737083937,-4.850291148073005e-05,0.0001145104522069
0.6525448049030945,1.863468276290226,1.8635167737003981,-4.849741017221021e-05,0.0001144209543623
0.6525448125496034,1.8634682552740127,1.8635167736961804,-4.851842216768709e-05,0.0001144750330997
0.6525447980580433,1.863468268489196,1.8635167737208405,-4.850523164456888e-05,0.0001143092576709
0.6525448126674861,1.863468265151689,1.8635167736998692,-4.850854818028161e-05,0.0001144278958877
0.6525448018446041,1.8634682544823689,1.8635167737295117,-4.851924714288636e-05,0.0001143164822058
0.6525448049030945,1.8634682661216482,1.863516773712895,-4.8507591246860216e-05,0.0001143887796205
0.652544804166057,1.8634682615908928,1.863516773712273,-4.851212138023975e-05,0.0001143887796205
0.6525448140197423,1.863468266374663,1.8635167737122935,-4.8507337630621095e-05,0.0001144750330997
0.6525448140197423,1.8634682702381224,1.8635167737037412,-4.850346561879881e-05,0.0001144750330997
0.6525447980580433,1.863468269426165,1.8635167737149765,-4.850428881142399e-05,0.0001143092576709
0.6525448049030945,1.8634682627724557,1.8635167737163472,-4.8510943891466596e-05,0.0001144209543623
0.652544813668008,1.863468267365498,1.863516773704674,-4.8506339175968805e-05,0.0001144750330997
0.6525447983518262,1.8634682703999945,1.8635167737211877,-4.850332119321621e-05,0.0001143874218641
0.6525448205440041,1.863468260592599,1.8635167737082547,-4.851311565579053e-05,0.000114511426491
0.6525448126674861,1.8634682667372333,1.863516773707304,-4.8506970070638644e-05,0.0001144908914972
0.6525448206124231,1.8634682657585429,1.8635167736975111,-4.850793896826744e-05,0.0001145484092501
0.652544813668008,1.86346826792132,1.863516773723417,-4.850580209714295e-05,0.0001144597368696
0.6525448049030945,1.8634682677796126,1.8635167737073335,-4.8505927720876585e-05,0.0001143887796205
0.6525448126674861,1.8634682585893794,1.8635167737229963,-4.851513361692206e-05,0.0001145104522069
0.6525447943803449,1.8634682707587253,1.8635167737171343,-4.850295840896912e-05,0.0001143092576709
0.6525447870897423,1.8634682698519278,1.8635167737205458,-4.850386861798839e-05,0.0001142429909572
0.6525448348213402,1.8634682763160197,1.8635167737276777,-4.849741165791066e-05,0.0001145588050378
0.6525448125496034,1.8634682495252737,1.863516773695793,-4.852417051925961e-05,0.0001144908914972
0.6525448126674861,1.8634682632419526,1.8635167737096874,-4.851046773479695e-05,0.0001144750330997
0.6525448081389323,1.863468266232941,1.8635167736955285,-4.8507462587554784e-05,0.0001144209543623
0.652544813668008,1.8634682708397625,1.8635167737172822,-4.850287751967386e-05,0.0001144597368696
0.6525448263217865,1.863468261898217,1.8635167737083813,-4.851181016429784e-05,0.0001145866037524
0.6525448000534081,1.8634682601052293,1.863516773704743,-4.851359951363321e-05,0.0001143164822058
0.6525448377230182,1.8634682633436315,1.8635167736951885,-4.851035155706285e-05,0.0001146307927272
0.6525448126674861,1.863468270973532,1.8635167737290714,-4.8502755539470144e-05,0.0001144750330997
0.652544813668008,1.863468267996649,1.8635167737157303,-4.8505719081326504e-05,0.0001144597368696
0.6525448125496034,1.8634682718039683,1.863516773714176,-4.850191020766559e-05,0.0001145104522069
0.6525448140197423,1.8634682696140212,1.8635167737100942,-4.850409607293216e-05,0.0001144750330997
0.6525448205440041,1.8634682693407076,1.8635167737019476,-4.8504361239931626e-05,0.000114511426491
0.6525448206124231,1.863468269719865,1.8635167737078964,-4.850398803135647e-05,0.0001145329815216
0.6525448081389323,1.8634682737326689,1.8635167737152158,-4.849998254696786e-05,0.0001144278958877
0.6525448118484992,1.8634682658515427,1.8635167737029683,-4.8507851425627635e-05,0.0001144688240895
0.6525448126674861,1.8634682683746526,1.8635167737207678,-4.850534611522406e-05,0.0001145104522069
0.6525448140197423,1.8634682588104323,1.863516773733921,-4.8514923488784945e-05,0.0001145104522069
0.652544804166057,1.863468265604852,1.8635167737223843,-4.850811753231987e-05,0.0001144209543623
0.6525448262088931,1.8634682684486474,1.8635167737280902,-4.8505279442778715e-05,0.0001145337205409
0.6525448125496034,1.8634682789185621,1.8635167737103024,-4.8494791740294474e-05,0.0001144688240895
0.6525448118484992,1.863468264656057,1.8635167737143858,-4.8509058328871646e-05,0.0001144597368696
0.6525447983518262,1.8634682685239203,1.8635167736990221,-4.8505175101798415e-05,0.0001143164822058
0.6525448081389323,1.8634682650063192,1.8635167737128526,-4.850870653339001e-05,0.0001144209543623
0.6525447806176896,1.8634682659473243,1.8635167737184364,-4.8507771112094034e-05,0.0001142032164574
0.6525447871042543,1.8634682729775394,1.8635167736998706,-4.850072233120173e-05,0.0001142797859639
0.6525448126674861,1.863468271439798,1.8635167737185185,-4.850227872044144e-05,0.0001145104522069
0.6525448140197423,1.8634682655676698,1.8635167737268137,-4.8508159143922924e-05,0.0001144908914972
0.652544813668008,1.8634682760341876,1.8635167737021359,-4.849766794823296e-05,0.0001144908914972
0.6525448140197423,1.8634682621324081,1.8635167737081049,-4.851157569674136e-05,0.0001144750330997
0.6525448049030945,1.8634682649385372,1.863516773711721,-4.850877318385294e-05,0.0001144278958877
0.6525448140197423,1.8634682576174826,1.8635167737190077,-4.851610152512009e-05,0.0001144750330997
0.6525448263217865,1.863468261936253,1.8635167736981988,-4.851176194575757e-05,0.0001145484092501
0.6525448262088931,1.863468270454003,1.863516773732725,-4.8503278721856447e-05,0.0001145337205409
0.6525448140197423,1.8634682700907486,1.8635167737111418,-4.850362039321432e-05,0.0001145104522069
0.6525448000534081,1.8634682605482764,1.8635167737069107,-4.851315863430017e-05,0.0001143164822058
0.6525448126674861,1.8634682582191697,1.8635167737158496,-4.8515496679835124e-05,0.0001144278958877
0.6525448125496034,1.8634682761438952,1.863516773731653,-4.849758775771207e-05,0.0001144278958877
0.6525448049030945,1.8634682760329642,1.8635167736865634,-4.84976535992665e-05,0.0001143887796205
0.6525448126674861,1.8634682637617235,1.8635167736963638,-4.850993464033948e-05,0.0001144278958877
0.6525448118484992,1.863468260030481,1.86351677370746,-4.8513676979000664e-05,0.0001144278958877
0.652544804166057,1.8634682561181206,1.863516773691487,-4.8517573366435585e-05,0.0001144209543623
0.6525448125496034,1.8634682763066845,1.8635167737059422,-4.8497399257607654e-05,0.0001145104522069
0.6525448291588853,1.8634682652482963,1.8635167737059342,-4.850845763781919e-05,0.0001146200507513
0.6525447983518262,1.863468271745938,1.863516773723629,-4.850197769079578e-05,0.0001143529409879
0.6525448126674861,1.8634682706071486,1.8635167736975224,-4.8503090373852586e-05,0.0001145104522069
0.652544813668008,1.8634682735803008,1.8635167737122242,-4.850013192347902e-05,0.0001144688240895
0.6525448118484992,1.8634682671574916,1.8635167737204577,-4.850656296606637e-05,0.0001144688240895
0.6525448049030945,1.8634682675307774,1.8635167737192349,-4.850618845742005e-05,0.0001143887796205
0.6525448262088931,1.8634682646257612,1.8635167737095677,-4.850908380649166e-05,0.0001145588050378
0.6525448263958397,1.863468262094837,1.863516773713341,-4.8511618503832565e-05,0.0001146200507513
0.6525448049030945,1.8634682526537594,1.8635167737054936,-4.8521051734251586e-05,0.0001144209543623
0.6525448125496034,1.8634682563126752,1.8635167737039258,-4.851739125055765e-05,0.0001144750330997
0.6525448049030945,1.863468260292607,1.8635167737309475,-4.8513438340558324e-05,0.0001144209543623
0.6525448000534081,1.8634682707340846,1.86351677371936,-4.850298527547814e-05,0.0001143529409879
0.6525448140197423,1.8634682696034786,1.863516773721509,-4.850411803047905e-05,0.0001144750330997
0.6525448205440041,1.8634682679193768,1.8635167737118221,-4.850579244530806e-05,0.000114511426491
0.6525448206124231,1.8634682678835472,1.8635167737130471,-4.8505829499889686e-05,0.0001145337205409
0.6525448159878909,1.863468267461472,1.8635167737291092,-4.85062676371939e-05,0.0001144908914972
0.652544804166057,1.8634682721173792,1.863516773701458,-4.8501584078763926e-05,0.0001143887796205
0.6525448081389323,1.8634682757229546,1.8635167737060474,-4.849798309281006e-05,0.0001143887796205
0.6525448049030945,1.8634682575402481,1.8635167737370608,-4.8516196812675716e-05,0.0001143887796205
0.6525448126674861,1.8634682686191415,1.8635167737166385,-4.850509749698695e-05,0.0001144908914972
0.6525448126674861,1.8634682657596138,1.8635167737306044,-4.850797099065218e-05,0.0001144908914972
0.6525447760692218,1.863468254758525,1.8635167737105232,-4.8518951998088866e-05,0.000114091527921
0.6525447871042543,1.8634682621992789,1.8635167737138483,-4.851151456941594e-05,0.0001142797859639
0.6525448262088931,1.863468268491824,1.8635167737305096,-4.85052386856033e-05,0.0001145484092501
0.652544804166057,1.8634682709512915,1.8635167737151488,-4.8502763857261044e-05,0.0001143887796205
0.6525448140197423,1.8634682617739071,1.863516773697602,-4.851192369481616e-05,0.0001144908914972
0.6525448081389323,1.8634682675465462,1.8635167737059761,-4.850615942997294e-05,0.0001143887796205
0.6525448118484992,1.8634682733485564,1.8635167737147824,-4.850036622605636e-05,0.0001144688240895
0.6525448140197423,1.863468256853413,1.8635167736962526,-4.851684283946334e-05,0.0001144908914972
0.6525448206124231,1.8634682743314495,1.8635167736960974,-4.849936464790261e-05,0.0001145337205409
0.6525448159878909,1.863468267408799,1.8635167737093312,-4.850630053221394e-05,0.000114511426491
0.6525448125496034,1.8634682710486625,1.8635167737198084,-4.850267114586693e-05,0.0001144278958877
0.6525448049030945,1.8634682678399066,1.8635167737098057,-4.8505869899129195e-05,0.0001144278958877
0.6525448205440041,1.8634682706016992,1.863516773710186,-4.850310848691919e-05,0.000114511426491
0.6525448081389323,1.863468270593047,1.8635167736916245,-4.850309857751256e-05,0.0001144209543623
0.6525448205440041,1.863468266006975,1.8635167737172147,-4.8507710239675816e-05,0.000114511426491
0.652544813668008,1.863468274411315,1.863516773725359,-4.849931404415919e-05,0.0001144750330997
0.6525447871042543,1.8634682652319077,1.8635167737044338,-4.8508472526131996e-05,0.0001142214566677
0.652544804166057,1.863468274320545,1.8635167737257126,-4.8499405167490295e-05,0.0001143887796205
0.6525448000534081,1.8634682738822672,1.8635167737041887,-4.8499821921454966e-05,0.0001143874218641
0.652544813668008,1.8634682694002587,1.8635167737059386,-4.850430567993058e-05,0.0001144688240895
0.6525448205440041,1.8634682559328426,1.8635167737117713,-4.8517778928669486e-05,0.0001144908914972
0.6525447806176896,1.863468271081118,1.8635167737072273,-4.850262610944789e-05,0.0001141407508972
0.6525448118484992,1.8634682689875046,1.863516773726279,-4.8504738774379774e-05,0.0001144688240895
0.6525448159878909,1.8634682623675156,1.8635167737095413,-4.851134202565888e-05,0.0001145588050378
0.6525448000534081,1.8634682750592995,1.8635167737114549,-4.8498652155393174e-05,0.0001143529409879
0.6525448049030945,1.863468258940251,1.8635167737060743,-4.851476582334868e-05,0.0001144209543623
0.6525448125496034,1.863468277180451,1.8635167737035054,-4.849652305449759e-05,0.0001144908914972
0.652544804166057,1.863468260007515,1.8635167737145941,-4.851370707914526e-05,0.0001143887796205
0.652544813668008,1.8634682649023244,1.8635167737137122,-4.850881138773744e-05,0.0001144908914972
0.6525448269300722,1.8634682720979616,1.8635167737054121,-4.850160745051291e-05,0.0001145484092501
0.6525447980580433,1.8634682636300535,1.863516773702027,-4.851007197359536e-05,0.0001142876258925
0.6525448269300722,1.8634682646376843,1.8635167737046785,-4.850906699416235e-05,0.0001145484092501
0.6525448118484992,1.863468268075139,1.8635167737113814,-4.8505636242257566e-05,0.0001144278958877
0.652544804166057,1.8634682705772345,1.8635167737056795,-4.850312844495441e-05,0.0001143887796205
0.6525448049030945,1.8634682520443475,1.8635167737289244,-4.8521684576918744e-05,0.0001144209543623
0.6525448000534081,1.8634682628382986,1.8635167737189249,-4.8510880626295716e-05,0.0001143874218641
0.6525448159878909,1.8634682687615967,1.8635167737041054,-4.850494250874249e-05,0.0001145329815216
0.652544804166057,1.8634682689013273,1.8635167737105196,-4.850480919227351e-05,0.0001144209543623
0.6525448348213402,1.8634682764759294,1.863516773712843,-4.8497236913691566e-05,0.0001146200507513
0.6525448159878909,1.8634682812099759,1.8635167737186862,-4.849250871030719e-05,0.0001145104522069
0.6525447983518262,1.863468256593114,1.8635167737184093,-4.8517125295299834e-05,0.0001143874218641
0.6525448118484992,1.8634682677653627,1.863516773704283,-4.850593892036237e-05,0.0001144597368696
0.652544804166057,1.863468273211772,1.8635167737070593,-4.8500495287262524e-05,0.0001144209543623
0.652544813668008,1.8634682721196805,1.8635167737283371,-4.85016086566592e-05,0.0001144908914972
0.6525448126674861,1.863468271328181,1.8635167737239244,-4.850239574349935e-05,0.0001144750330997
0.6525448081389323,1.8634682724737062,1.8635167737180234,-4.85012443172117e-05,0.0001144278958877
0.652544804166057,1.863468272178041,1.8635167736971685,-4.850151912760836e-05,0.0001144209543623
0.6525448049030945,1.8634682665531457,1.8635167737260687,-4.850717292304019e-05,0.0001144209543623
0.6525447983518262,1.863468273018279,1.8635167737161238,-4.850069784478883e-05,0.0001143874218641
0.6525448125496034,1.8634682586107203,1.863516773695707,-4.851508498671109e-05,0.0001144750330997
0.6525448081389323,1.8634682621857086,1.86351677371283,-4.851152712137541e-05,0.0001144597368696
0.6525448159878909,1.8634682607354995,1.8635167737070941,-4.851297159458312e-05,0.0001144908914972
0.6525448049030945,1.8634682742708941,1.8635167737056215,-4.849943472740037e-05,0.0001144209543623
0.6525448118484992,1.8634682610129056,1.8635167737164084,-4.8512703502812116e-05,0.0001144278958877
0.6525448125496034,1.8634682638169895,1.8635167737213219,-4.850990433236113e-05,0.0001144688240895
0.6525448348213402,1.8634682614959357,1.8635167737137035,-4.8512217767804344e-05,0.0001145588050378
0.6525447983518262,1.8634682661227477,1.8635167737030105,-4.85075802627577e-05,0.0001143874218641
0.652544804166057,1.8634682732227938,1.8635167736963614,-4.8500473567525404e-05,0.0001143887796205
0.6525448126674861,1.8634682566673226,1.8635167737097522,-4.8517042429585544e-05,0.0001144908914972
0.652544804166057,1.8634682708142534,1.8635167737039418,-4.850288968838434e-05,0.0001144209543623
0.6525448118484992,1.8634682664642221,1.8635167737097804,-4.850724555827135e-05,0.0001144688240895
0.652544813668008,1.8634682610844395,1.863516773699428,-4.851261498850512e-05,0.0001144908914972
0.6525448000534081,1.863468265530643,1.8635167737024125,-4.8508171769601205e-05,0.0001143529409879
0.6525448081389323,1.8634682737974189,1.8635167736981495,-4.849990073063637e-05,0.0001143887796205
0.6525447871042543,1.8634682609431767,1.8635167737015086,-4.851275833184232e-05,0.0001142797859639
0.6525448125496034,1.8634682603581338,1.8635167736958855,-4.851333775168776e-05,0.0001144750330997
0.6525448140197423,1.8634682765867416,1.8635167736911074,-4.849710436571897e-05,0.0001144908914972
0.6525448205440041,1.8634682645462186,1.8635167737072862,-4.850916106757808e-05,0.000114511426491
0.6525448118484992,1.8634682660008988,1.863516773716303,-4.850771540421128e-05,0.0001144688240895
0.652544813668008,1.8634682593134035,1.8635167737114746,-4.8514398071075604e-05,0.0001144750330997
0.652544813668008,1.863468269627574,1.863516773716053,-4.850408847900667e-05,0.0001145104522069
0.6525448140197423,1.863468257568683,1.8635167736962455,-4.8516127562514555e-05,0.0001144750330997
0.6525448049030945,1.8634682673622536,1.8635167736959577,-4.8506333704123605e-05,0.0001144209543623
0.6525448118484992,1.863468247115178,1.8635167737185883,-4.8526603410259384e-05,0.0001144688240895
0.6525448018446041,1.8634682638298248,1.8635167736956013,-4.850986577653593e-05,0.0001143529409879
0.652544804166057,1.863468258819552,1.8635167737121832,-4.85148926312462e-05,0.0001143887796205
0.6525448049030945,1.8634682614828593,1.8635167737004106,-4.8512217551310854e-05,0.0001144597368696
0.6525448140197423,1.863468272146283,1.8635167736978844,-4.850155160140979e-05,0.0001144908914972
0.6525448205440041,1.8634682738350845,1.8635167737178913,-4.849988280675177e-05,0.0001145337205409
0.6525447983518262,1.8634682693863882,1.8635167737145706,-4.8504328182374934e-05,0.0001143164822058
0.652544804166057,1.8634682680708532,1.8635167736996023,-4.850562874914033e-05,0.0001144209543623
0.6525447983518262,1.8634682712178716,1.8635167737129914,-4.850249511978433e-05,0.0001143529409879
0.6525448049030945,1.863468267945224,1.8635167737091893,-4.850576396542294e-05,0.0001143887796205
0.6525448049030945,1.863468267862326,1.8635167736808844,-4.850581855841973e-05,0.0001144597368696
0.6525448126674861,1.8634682623819803,1.863516773720095,-4.851133811478725e-05,0.0001145104522069
0.6525448262088931,1.863468257678771,1.8635167737072729,-4.8516028501977004e-05,0.0001145620929931
0.6525448126674861,1.8634682674635321,1.8635167737239136,-4.8506260381442345e-05,0.0001144750330997
0.6525447980580433,1.8634682666587223,1.8635167737087925,-4.8507050070201174e-05,0.0001142876258925
0.6525448118484992,1.8634682726175338,1.8635167737135365,-4.8501096002739885e-05,0.0001144688240895
0.6525448018446041,1.8634682475311861,1.8635167737207101,-4.8526189524000785e-05,0.0001143874218641
0.6525448081389323,1.8634682639083768,1.8635167737068299,-4.850979845305581e-05,0.0001143887796205
0.652544813668008,1.8634682617618263,1.8635167737304215,-4.851196859512186e-05,0.0001144750330997
0.652544813668008,1.863468268433659,1.8635167737339593,-4.8505300300316634e-05,0.0001144908914972
0.6525447980580433,1.8634682752032539,1.8635167736915685,-4.8498488314674404e-05,0.0001143092576709
0.6525448081389323,1.863468264985918,1.8635167737085683,-4.8508722650275615e-05,0.0001144597368696
0.652544813668008,1.8634682698029643,1.8635167737316378,-4.8503928673504504e-05,0.0001144597368696
0.6525448118484992,1.863468261038561,1.8635167737103442,-4.851267178329621e-05,0.0001144688240895
0.6525448140197423,1.8634682753509004,1.8635167737083744,-4.8498357474002773e-05,0.0001144908914972
0.6525448126674861,1.8634682662904507,1.863516773692676,-4.850740222539507e-05,0.0001145104522069
0.6525448159878909,1.8634682734429902,1.8635167736909062,-4.8500247916027917e-05,0.000114511426491
0.6525448205440041,1.863468273983995,1.8635167737147602,-4.849973076526126e-05,0.000114511426491
0.6525448081389323,1.8634682601919628,1.863516773715833,-4.851352387014174e-05,0.0001143887796205
0.652544804166057,1.8634682630608264,1.8635167737100824,-4.851064925603943e-05,0.0001143887796205
0.6525448140197423,1.86346826538425,1.8635167737134244,-4.85083291743571e-05,0.0001145104522069
0.652544804166057,1.863468264766946,1.8635167737052227,-4.8508938276681235e-05,0.0001144209543623
0.6525448000534081,1.863468269625638,1.8635167737169347,-4.8504091296752705e-05,0.0001143874218641
0.6525448159878909,1.8634682582844795,1.8635167737145277,-4.851543004824599e-05,0.000114511426491
0.652544804166057,1.863468266632846,1.8635167737181346,-4.850708528869596e-05,0.0001144209543623
0.6525448159878909,1.863468264576751,1.8635167736972558,-4.8509120504691694e-05,0.0001145329815216
0.6525448018446041,1.8634682609363116,1.8635167737012557,-4.851276494410861e-05,0.0001143164822058
0.6525448262088931,1.8634682674257566,1.8635167737037142,-4.850627795760509e-05,0.0001145337205409
0.6525448126674861,1.8634682664113846,1.8635167737343301,-4.85073229454791e-05,0.0001144908914972
0.6525448125496034,1.8634682741800503,1.8635167736929943,-4.849951294394472e-05,0.0001144750330997
0.6525448000534081,1.8634682771471829,1.863516773724715,-4.849657753203118e-05,0.0001143874218641
0.6525448081389323,1.8634682584405782,1.8635167736910245,-4.851525044635707e-05,0.0001143887796205
0.6525448140197423,1.86346826319636,1.8635167737019689,-4.851050560894521e-05,0.0001144908914972
0.6525448205440041,1.8634682652192605,1.8635167737065765,-4.850848731607904e-05,0.000114511426491
0.6525448018446041,1.8634682640919205,1.863516773731487,-4.850963956659626e-05,0.0001143874218641
0.6525448126674861,1.8634682733735346,1.8635167737214724,-4.850034793779656e-05,0.0001144750330997
0.6525448125496034,1.863468261459698,1.8635167737043075,-4.8512244609444366e-05,0.0001144750330997
0.6525448125496034,1.8634682646566074,1.8635167737005278,-4.850904392039723e-05,0.0001144750330997
0.6525448262088931,1.8634682676106886,1.8635167737184695,-4.850610778084352e-05,0.0001145866037524
0.6525448140197423,1.863468267956061,1.8635167736935325,-4.850573747150477e-05,0.0001144908914972
0.652544804166057,1.8634682701038245,1.8635167737151495,-4.8503611324912654e-05,0.0001144209543623
0.6525447980580433,1.863468275501963,1.8635167736874005,-4.8498185437617636e-05,0.0001142876258925
0.6525448348213402,1.8634682723822031,1.8635167737140401,-4.850133183698091e-05,0.0001145588050378
0.6525448118484992,1.8634682718544984,1.8635167737027543,-4.850184825588855e-05,0.0001144597368696
0.6525448205440041,1.8634682532579736,1.863516773707507,-4.852044953329582e-05,0.0001145329815216
0.6525448140197423,1.8634682757056253,1.863516773710353,-4.849800472772614e-05,0.0001145104522069
0.652544804166057,1.8634682764476307,1.863516773727628,-4.8497279997228304e-05,0.0001143887796205
0.6525448049030945,1.8634682624782972,1.86351677369702,-4.851121872273545e-05,0.0001144597368696
0.652544804166057,1.8634682679420274,1.8635167737001983,-4.850575817094693e-05,0.0001144209543623
0.6525448018446041,1.8634682634979969,1.8635167737136438,-4.851021564689084e-05,0.0001143874218641
0.6525448126674861,1.8634682724250824,1.8635167737097338,-4.850128465139214e-05,0.0001144688240895
0.6525447943803449,1.8634682703083494,1.86351677370161,-4.850339326067932e-05,0.0001142876258925
0.652544813668008,1.8634682605364365,1.8635167737035954,-4.8513167158814596e-05,0.0001144688240895
0.652544813668008,1.8634682626143266,1.863516773717199,-4.85111028722951e-05,0.0001144908914972
0.6525448159878909,1.8634682672734855,1.863516773696449,-4.8506422963612295e-05,0.0001145329815216
0.6525448118484992,1.8634682602066555,1.8635167737089753,-4.851350231982465e-05,0.0001144278958877
