A,v,vth,delta,resid
0.1063879152182727,2.18674991170127,2.18673372608003,1.618562123972822e-05,0.0014789441791579
0.1063879151940493,2.1867499095218137,2.186733725587238,1.6183934575586534e-05,0.0014789625997043
0.1063879156911469,2.186749910711456,2.186733735700009,1.6175011446684096e-05,0.0014789713158611
0.1063879151940493,2.1867499107393082,2.186733725587238,1.6185152070136155e-05,0.0014789507607079
0.1063879156928567,2.186749912170401,2.186733735734793,1.6176435607917483e-05,0.001478958974317
0.1063879156918452,2.186749910975838,2.186733735714215,1.6175261623008197e-05,0.0014789673657366
0.1063879156934649,2.186749910692005,2.1867337357471652,1.6174944839963956e-05,0.0014789589919801
0.1063879156937381,2.1867499113979356,2.1867337357527235,1.6175645212168632e-05,0.0014789572005848
0.1063879156918452,2.186749911145077,2.186733735714215,1.6175430861853357e-05,0.0014789673657366
0.1063879156930503,2.186749910126399,2.186733735738731,1.617438766787771e-05,0.0014789612529911
0.1063879156930503,2.186749911542172,2.186733735738731,1.6175803440710013e-05,0.0014789612529911
0.1063879151815304,2.1867499104080346,2.1867337253325583,1.6185075476293775e-05,0.0014789507607079
0.1063879156934649,2.186749911405196,2.1867337357471652,1.6175658030803675e-05,0.0014789589919808
0.1063879156912473,2.1867499112467854,2.1867337357020515,1.617554473387628e-05,0.0014789673483751
0.1063879151940493,2.186749910069004,2.186733725587238,1.618448176587961e-05,0.0014789528076878
0.1063879156934649,2.186749911376343,2.1867337357471652,1.617562917788362e-05,0.0014789589919801
0.1063879156911469,2.186749911299616,2.186733735700009,1.6175599606871316e-05,0.0014789713158602
0.1063879151724605,2.186749910847628,2.186733725148043,1.6185699584614355e-05,0.0014789507607079
0.1063879156924877,2.186749911673822,2.186733735727286,1.617594653602339e-05,0.0014789640284674
0.1063879156929965,2.1867499116644034,2.1867337357376364,1.6175926766948123e-05,0.0014789571848262
0.1063879156937381,2.186749911028988,2.1867337357527235,1.6175276264629446e-05,0.0014789572005841
0.106387915692201,2.1867499104351165,2.186733735721454,1.617471366266443e-05,0.0014789612279805
0.1063879156930503,2.186749911339608,2.186733735738731,1.6175600876966456e-05,0.0014789612529911
0.1063879156898393,2.186749910313756,2.186733735673408,1.6174640348420866e-05,0.0014789759182094
0.1063879156934649,2.186749912558156,2.1867337357471652,1.617681099075341e-05,0.0014789589919808
0.1063879151815304,2.186749910618269,2.1867337253325583,1.6185285710790254e-05,0.0014789528076878
0.1063879151724605,2.1867499106952923,2.186733725148043,1.618554724913679e-05,0.0014789441791579
0.1063879151940493,2.1867499110088064,2.186733725587238,1.6185421568337688e-05,0.0014789507607079
0.1063879156903241,2.186749910171607,2.1867337356832706,1.6174488336240245e-05,0.0014789712916012
0.1063879156928567,2.186749911244461,2.186733735734793,1.617550966814818e-05,0.001478958974317
0.106387915693873,2.1867499109086173,2.186733735755468,1.617515314933371e-05,0.0014789558360761
0.1063879151815304,2.18674991294147,2.1867337253325583,1.6187608911533147e-05,0.0014789410297024
0.1063879152235156,2.186749911583845,2.1867337261866893,1.6185397155865644e-05,0.0014789439779364
0.1063879151885228,2.1867499112181696,2.1867337254748085,1.6185743361152305e-05,0.0014789439779364
0.1063879156930503,2.1867499110056934,2.186733735738731,1.6175266962292767e-05,0.0014789612529901
0.1063879156924877,2.1867499102897443,2.186733735727286,1.6174562458282082e-05,0.0014789640284674
0.1063879156934649,2.1867499118297635,2.1867337357471652,1.617608259829595e-05,0.0014789589919801
0.1063879151885228,2.186749910775308,2.1867337254748085,1.618530049940503e-05,0.0014789625997043
0.1063879151940493,2.186749910822196,2.186733725587238,1.6185234958054906e-05,0.0014789439779364
0.1063879156929662,2.186749910822097,2.1867337357370205,1.617508507667509e-05,0.0014789571848262
0.1063879156918452,2.186749910532461,2.186733735714215,1.617481824567335e-05,0.0014789673657373
0.1063879156911469,2.1867499103628054,2.186733735700009,1.6174662796242245e-05,0.0014789713158602
0.1063879156934649,2.1867499113858795,2.1867337357471652,1.6175638714255314e-05,0.0014789589919808
0.1063879156934649,2.18674991141983,2.1867337357471652,1.6175672664875407e-05,0.0014789589919801
0.1063879151724605,2.1867499115066655,2.186733725148043,1.6186358622327646e-05,0.0014789410297024
0.1063879156919308,2.1867499120838896,2.186733735715957,1.6176367932718705e-05,0.0014789640126676
0.106387915692201,2.186749911525432,2.186733735721454,1.6175803978057957e-05,0.0014789612279805
0.1063879156938731,2.186749911253191,2.1867337357554697,1.6175497721260257e-05,0.0014789548584034
0.1063879156911469,2.186749910710356,2.186733735700009,1.6175010346675123e-05,0.0014789713158602
0.1063879156934649,2.1867499106835524,2.1867337357471652,1.6174936387169936e-05,0.0014789589919801
0.106387915018485,2.186749911083655,2.186733722015622,1.61890680328014e-05,0.0014789410297024
0.1063879151940493,2.1867499110026762,2.186733725587238,1.6185415438130235e-05,0.0014789528076878
0.106387915692201,2.1867499107307173,2.186733735721454,1.617500926354154e-05,0.0014789612279805
0.1063879156924877,2.186749911185822,2.186733735727286,1.6175458536160647e-05,0.001478964028468
0.1063879156929662,2.186749911684786,2.1867337357370205,1.617594776570641e-05,0.0014789571848262
0.1063879156934649,2.1867499115061895,2.1867337357471652,1.617575902423951e-05,0.0014789589919801
0.1063879156937381,2.1867499111151973,2.1867337357527235,1.6175362473891397e-05,0.0014789572005848
0.1063879156937381,2.1867499122368645,2.1867337357527235,1.617648414109496e-05,0.0014789572005848
0.1063879156934649,2.1867499110449518,2.1867337357471652,1.6175297786524823e-05,0.0014789589919801
0.1063879151885228,2.1867499103291324,2.1867337254748085,1.6184854323864073e-05,0.0014789507607079
0.1063879151724605,2.1867499101966277,2.186733725148043,1.6185048584471673e-05,0.0014789441791579
0.1063879156938738,2.186749912205927,2.1867337357554844,1.6176450442717538e-05,0.0014789558360761
0.1063879156937381,2.186749912222691,2.1867337357527235,1.617646996754374e-05,0.0014789572005841
0.1063879156929965,2.186749910799516,2.1867337357376364,1.6175061879675212e-05,0.0014789571848262
0.1063879156934649,2.1867499114415474,2.1867337357471652,1.6175694382170036e-05,0.0014789589919808
0.1063879156934649,2.186749911784839,2.1867337357471652,1.617603767378739e-05,0.0014789589919808
0.1063879156919308,2.18674991085789,2.186733735715957,1.6175141932972537e-05,0.0014789640126676
0.1063879156924877,2.1867499110190325,2.186733735727286,1.617529174646748e-05,0.001478964028468
0.1063879156911469,2.186749910155501,2.186733735700009,1.6174455491846373e-05,0.0014789713158611
0.1063879156918452,2.1867499114715034,2.186733735714215,1.617575728829479e-05,0.0014789673657366
0.1063879156919308,2.1867499112817064,2.186733735715957,1.6175565749509957e-05,0.0014789640126676
0.1063879151885228,2.1867499114413946,2.1867337254748085,1.618596658614635e-05,0.0014789507607079
0.1063879156928567,2.186749910719113,2.186733735734793,1.61749843199388e-05,0.001478958974317
0.106387915018485,2.186749910823228,2.186733722015622,1.618880760556607e-05,0.0014789528076878
0.1063879156930503,2.1867499116564053,2.186733735738731,1.617591767422155e-05,0.0014789612529911
0.1063879152182727,2.1867499112491813,2.18673372608003,1.6185169151139434e-05,0.0014789439779364
0.1063879156919308,2.186749911072299,2.186733735715957,1.6175356342351677e-05,0.0014789640126676
0.1063879156912473,2.186749910470653,2.1867337357020515,1.617476860138467e-05,0.0014789673483751
0.1063879156937381,2.186749912539457,2.1867337357527235,1.617678673371259e-05,0.0014789572005841
0.1063879151885228,2.186749910805132,2.1867337254748085,1.6185330323548186e-05,0.0014789528076878
0.1063879156924877,2.186749910540934,2.186733735727286,1.617481364801776e-05,0.001478964028468
0.1063879156934649,2.1867499111977846,2.1867337357471652,1.6175450619382303e-05,0.0014789589919801
0.1063879151815304,2.186749910363219,2.1867337253325583,1.6185030660587074e-05,0.0014789441791579
0.1063879156938737,2.1867499121453062,2.186733735755482,1.6176389824096304e-05,0.0014789558360751
0.1063879156934649,2.186749911332718,2.1867337357471652,1.6175585552780092e-05,0.0014789589919808
0.1063879156924877,2.1867499107742336,2.186733735727286,1.617504694761962e-05,0.001478964028468
0.106387915018485,2.1867499108758497,2.186733722015622,1.61888602274729e-05,0.0014789441791579
0.1063879156938731,2.186749912473455,2.1867337357554697,1.617671798515019e-05,0.0014789558360751
0.1063879156919308,2.1867499107144024,2.186733735715957,1.6174998445528388e-05,0.0014789640126676
0.1063879156934649,2.1867499109070567,2.1867337357471652,1.6175159891496094e-05,0.0014789589919801
0.106387915692201,2.186749911073174,2.186733735721454,1.617535172027118e-05,0.0014789612279805
0.1063879156930503,2.186749910953834,2.186733735738731,1.6175215102887108e-05,0.0014789612529901
0.106387915018485,2.1867499108029955,2.186733722015622,1.6188787373305757e-05,0.0014789507607079
0.1063879156911469,2.1867499109563684,2.186733735700009,1.6175256359218793e-05,0.0014789713158602
0.1063879151885228,2.186749910776489,2.1867337254748085,1.618530168068233e-05,0.0014789441791579
0.1063879156911469,2.1867499108685546,2.186733735700009,1.6175168545462526e-05,0.0014789713158611
0.106387915692201,2.186749911511456,2.186733735721454,1.6175790002126433e-05,0.0014789612279805
0.1063879156912473,2.1867499111183406,2.1867337357020515,1.6175416289065936e-05,0.0014789673483751
0.1063879149998591,2.186749911882704,2.1867337216367035,1.619024600030272e-05,0.0014789410297024
0.1063879156929662,2.1867499112549793,2.1867337357370205,1.617551795884964e-05,0.0014789558102562
0.1063879156930503,2.1867499112315625,2.186733735738731,1.6175492831393967e-05,0.0014789612529911
0.1063879151885228,2.1867499114808546,2.1867337254748085,1.618600604613718e-05,0.0014789439779364
0.106387915692201,2.186749911184702,2.186733735721454,1.6175463248391253e-05,0.0014789612279805
0.1063879156937381,2.1867499115538602,2.1867337357527235,1.6175801136775192e-05,0.0014789572005848
0.1063879156919308,2.1867499110266726,2.186733735715957,1.6175310715738078e-05,0.0014789640126676
0.1063879151815304,2.1867499119728193,2.1867337253325583,1.6186640261039997e-05,0.0014789410297024
0.1063879151724605,2.1867499111161393,2.186733725148043,1.6185968096049663e-05,0.0014789510355001
0.1063879156930503,2.1867499111387017,2.186733735738731,1.617539997056383e-05,0.0014789612529911
0.1063879156930503,2.186749911115391,2.186733735738731,1.6175376659877116e-05,0.0014789612529901
0.106387915692201,2.1867499107396124,2.186733735721454,1.6175018158648413e-05,0.0014789612279805
0.1063879156924877,2.1867499109049375,2.186733735727286,1.6175177651511774e-05,0.0014789640284674
0.1063879151815304,2.1867499107681128,2.1867337253325583,1.6185435554483263e-05,0.0014789441791579
0.1063879156930503,2.186749910616257,2.186733735738731,1.6174877525809706e-05,0.0014789612529901
0.1063879156937381,2.186749912270227,2.1867337357527235,1.617651750374094e-05,0.0014789572005841
0.1063879156918452,2.186749911406743,2.186733735714215,1.6175692527653496e-05,0.0014789673657373
0.1063879156938731,2.1867499112556295,2.1867337357554697,1.6175500159754108e-05,0.0014789558360751
0.1063879156924877,2.186749910709216,2.186733735727286,1.6174981929850674e-05,0.0014789640284674
0.1063879156928567,2.186749911585868,2.186733735734793,1.617585107505093e-05,0.001478958974317
0.1063879156934649,2.1867499115490614,2.1867337357471652,1.617580189616774e-05,0.0014789589919808
0.106387915693873,2.1867499121863254,2.186733735755468,1.6176430857495205e-05,0.0014789558360761
0.106387915692201,2.1867499110747866,2.186733735721454,1.61753533327591e-05,0.0014789612279805
0.1063879156929965,2.1867499109593376,2.1867337357376364,1.6175221701164588e-05,0.0014789558102562
0.1063879151724605,2.1867499115285702,2.186733725148043,1.618638052702792e-05,0.0014789439779364
0.1063879156918452,2.1867499109515287,2.186733735714215,1.617523731356485e-05,0.0014789673657373
0.1063879156929965,2.1867499113634916,2.1867337357376364,1.6175625855208153e-05,0.0014789558102562
0.106387915692201,2.1867499111028073,2.186733735721454,1.6175381353455975e-05,0.0014789612279805
0.1063879156903241,2.186749911842444,2.1867337356832706,1.6176159173486582e-05,0.0014789712916012
0.1063879156930503,2.1867499120940805,2.186733735738731,1.6176355349450944e-05,0.0014789612529911
0.106387915692201,2.186749911000848,2.186733735721454,1.6175279394126107e-05,0.0014789612279805
0.1063879156911469,2.186749910944531,2.186733735700009,1.6175244522020904e-05,0.0014789713158611
0.1063879156918452,2.18674991038571,2.186733735714215,1.6174671495061688e-05,0.0014789673657373
0.1063879156937381,2.1867499115193305,2.1867337357527235,1.617576660706277e-05,0.0014789572005848
0.1063879156937381,2.1867499111797275,2.1867337357527235,1.617542700405039e-05,0.0014789572005848
0.1063879156928567,2.186749911229772,2.186733735734793,1.6175494979009386e-05,0.001478958974317
0.106387915692201,2.1867499108515025,2.186733735721454,1.6175130048701192e-05,0.0014789612279805
0.1063879156929662,2.1867499110128503,2.1867337357370205,1.617527582986611e-05,0.0014789571848262
0.1063879151724605,2.186749912385341,2.186733725148043,1.6187237297682344e-05,0.0014789403426105
0.1063879156930503,2.1867499110665087,2.186733735738731,1.617532777764552e-05,0.0014789612529911
0.1063879151724605,2.186749910699345,2.186733725148043,1.6185551301894918e-05,0.0014789510355001
0.1063879156930503,2.1867499109656006,2.186733735738731,1.6175226869474812e-05,0.0014789612529901
0.1063879149998591,2.186749911855049,2.1867337216367035,1.6190218345535357e-05,0.0014789439779364
0.1063879156928567,2.186749911190567,2.186733735734793,1.6175455773925762e-05,0.001478958974317
0.1063879156934649,2.1867499106202817,2.1867337357471652,1.617487311644794e-05,0.0014789589919808
0.1063879151885228,2.1867499108782673,2.1867337254748085,1.61854034588238e-05,0.0014789507607079
0.1063879156930503,2.186749911019246,2.186733735738731,1.6175280515007273e-05,0.0014789612529901
0.1063879156918452,2.186749910623451,2.186733735714215,1.6174909235999735e-05,0.0014789673657373
0.1063879156918452,2.186749910960116,2.186733735714215,1.61752459009179e-05,0.0014789673657366
0.1063879156934649,2.186749911501214,2.1867337357471652,1.6175754048664004e-05,0.0014789589919808
0.1063879156912473,2.186749911029306,2.1867337357020515,1.617532725450843e-05,0.0014789673483751
0.1063879156930503,2.1867499106247155,2.186733735738731,1.6174885984376886e-05,0.0014789612529911
0.1063879156918452,2.186749911287501,2.186733735714215,1.6175573285703848e-05,0.0014789673657373
0.1063879156911469,2.186749910433185,2.186733735700009,1.617473317594431e-05,0.0014789713158602
0.1063879151885228,2.1867499111343736,2.1867337254748085,1.618565956507112e-05,0.0014789510355001
0.1063879156928567,2.1867499114334903,2.186733735734793,1.6175698697384888e-05,0.001478958974317
0.1063879156934649,2.186749912324654,2.1867337357471652,1.617657748864687e-05,0.0014789589919801
0.1063879156930503,2.1867499109140898,2.186733735738731,1.6175175358679184e-05,0.0014789612529911
0.1063879156918452,2.18674991050663,2.186733735714215,1.617479241478037e-05,0.0014789673657366
0.106387915692201,2.186749910726617,2.186733735721454,1.6175005163265865e-05,0.0014789612279805
0.1063879156928567,2.1867499110259323,2.186733735734793,1.617529113939753e-05,0.001478958974317
0.106387915692201,2.1867499111496866,2.186733735721454,1.6175428232845235e-05,0.0014789612279805
0.106387915693873,2.1867499115972517,2.186733735755468,1.617584178381648e-05,0.0014789548584041
0.1063879151724605,2.186749911026571,2.186733725148043,1.618587852769693e-05,0.0014789441791579
0.1063879156930503,2.1867499117529463,2.186733735738731,1.617601421521897e-05,0.0014789612529901
0.1063879156918452,2.18674991056684,2.186733735714215,1.617485262483953e-05,0.0014789673657373
0.1063879152182727,2.1867499099842163,2.18673372608003,1.6183904186117815e-05,0.0014789528076878
0.1063879156929662,2.1867499114613063,2.1867337357370205,1.617572428580516e-05,0.0014789558102562
0.1063879156912473,2.186749911218518,2.1867337357020515,1.6175516466265805e-05,0.0014789673483751
0.1063879156911469,2.1867499108951542,2.186733735700009,1.617519514507393e-05,0.0014789713158602
0.1063879156937381,2.186749911735691,2.1867337357527235,1.6175982967769897e-05,0.0014789572005848
0.1063879149998591,2.186749911470681,2.1867337216367035,1.6189833977442447e-05,0.0014789410297024
0.1063879156929662,2.1867499120861797,2.1867337357370205,1.6176349159291448e-05,0.0014789571848262
0.1063879156930503,2.186749911165571,2.186733735738731,1.6175426839737383e-05,0.0014789612529901
0.106387915018485,2.186749909826393,2.186733722015622,1.6187810770951216e-05,0.0014789510355001
0.1063879156919308,2.1867499112035613,2.186733735715957,1.6175487604463967e-05,0.0014789640126676
0.1063879156912473,2.186749911057007,2.1867337357020515,1.6175354955461074e-05,0.0014789673483751
0.106387915018485,2.1867499106495702,2.186733722015622,1.618863394803327e-05,0.0014789528076878
0.1063879156930503,2.186749910788922,2.186733735738731,1.617505019080312e-05,0.0014789612529901
0.1063879156918452,2.186749910778492,2.186733735714215,1.6175064276868767e-05,0.0014789673657373
0.1063879156924877,2.1867499114694393,2.186733735727286,1.617574215329043e-05,0.0014789640284674
0.1063879156934649,2.1867499113725617,2.1867337357471652,1.6175625396464e-05,0.0014789589919808
0.1063879156934649,2.186749912222608,2.1867337357471652,1.6176475442719607e-05,0.0014789589919801
0.1063879151885228,2.1867499115865376,2.1867337254748085,1.6186111729155073e-05,0.0014789441791579
0.1063879156938731,2.1867499115649616,2.1867337357554697,1.6175809491869586e-05,0.0014789558360751
0.1063879151815304,2.186749911089375,2.1867337253325583,1.6185756816611274e-05,0.0014789439779364
0.1063879156918452,2.1867499116059723,2.186733735714215,1.6175891757175265e-05,0.0014789673657373
0.1063879156934649,2.1867499110167254,2.1867337357471652,1.6175269560214645e-05,0.0014789589919808
0.1063879156924877,2.186749910311782,2.186733735727286,1.6174584495765032e-05,0.0014789640284674
0.1063879156934649,2.1867499109021242,2.1867337357471652,1.617515495899724e-05,0.0014789589919801
0.1063879156919308,2.1867499109502244,2.186733735715957,1.617523426755696e-05,0.0014789640126676
0.1063879156912473,2.186749911508309,2.1867337357020515,1.617580625756787e-05,0.0014789673483751
0.106387915692201,2.1867499121916723,2.186733735721454,1.6176470218454142e-05,0.0014789612279805
0.1063879156934649,2.186749911867759,2.1867337357471652,1.6176120593680565e-05,0.0014789589919808
0.1063879156924877,2.1867499102396057,2.186733735727286,1.6174512319722112e-05,0.001478964028468
0.1063879156930503,2.1867499098307817,2.186733735738731,1.61740920505693e-05,0.0014789612529901
0.1063879156919308,2.1867499102298305,2.186733735715957,1.6174513873590257e-05,0.0014789640126676
0.1063879156924877,2.1867499106016526,2.186733735727286,1.6174874366559067e-05,0.0014789640284674
0.1063879151815304,2.1867499101849472,2.1867337253325583,1.6184852388967386e-05,0.0014789510355001
0.1063879151940493,2.186749910934226,2.186733725587238,1.6185346987995786e-05,0.0014789507607079
0.1063879156934649,2.1867499111547284,2.1867337357471652,1.617540756315705e-05,0.0014789589919801
0.1063879156928567,2.186749911715755,2.186733735734793,1.6175980962263026e-05,0.001478958974317
0.1063879156924877,2.1867499113340356,2.186733735727286,1.6175606749602167e-05,0.001478964028468
0.1063879156919308,2.1867499116170133,2.186733735715957,1.617590105640332e-05,0.0014789640126676
0.1063879156912473,2.1867499109231003,2.1867337357020515,1.617522104879754e-05,0.0014789673483751
0.1063879156911469,2.186749910505882,2.186733735700009,1.6174805872903875e-05,0.0014789713158611
0.1063879156929965,2.186749911747351,2.1867337357376364,1.6176009714374828e-05,0.0014789558102562
0.1063879152182727,2.1867499113113764,2.18673372608003,1.6185231346277362e-05,0.0014789441791579
0.1063879156929965,2.186749910742293,2.1867337357376364,1.6175004656560077e-05,0.0014789558102562
0.1063879156924877,2.1867499109436612,2.186733735727286,1.6175216375202695e-05,0.0014789640284674
0.1063879156938738,2.1867499115970546,2.1867337357554844,1.617584157020957e-05,0.0014789558360761
0.1063879156930503,2.186749911335787,2.186733735738731,1.6175597056022895e-05,0.0014789612529901
0.1063879156930503,2.1867499114001285,2.186733735738731,1.6175661397443974e-05,0.0014789612529911
0.1063879156912473,2.1867499097051213,2.1867337357020515,1.617400306974659e-05,0.0014789673483751
0.106387915018485,2.1867499107497443,2.186733722015622,1.6188734122124515e-05,0.0014789510355001
0.1063879151815304,2.1867499125505567,2.1867337253325583,1.6187217998453463e-05,0.0014789410297024
0.1063879156929965,2.186749910699734,2.1867337357376364,1.617496209771474e-05,0.0014789571848262
0.1063879156919308,2.186749909632432,2.186733735715957,1.6173916475015204e-05,0.0014789640126676
0.106387915018485,2.186749910669397,2.186733722015622,1.6188653774840134e-05,0.0014789441791579
0.1063879151885228,2.1867499122492347,2.1867337254748085,1.6186774426163453e-05,0.0014789439779364
0.1063879156919308,2.1867499107993864,2.186733735715957,1.617508342954821e-05,0.0014789640126676
0.1063879156918452,2.1867499112864097,2.186733735714215,1.617557219457666e-05,0.0014789673657366
0.106387915018485,2.186749910276099,2.186733722015622,1.6188260477001393e-05,0.0014789439779364
0.1063879156930503,2.1867499108964634,2.186733735738731,1.6175157732334355e-05,0.0014789612529911
0.106387915693873,2.1867499120366958,2.186733735755468,1.6176281227853195e-05,0.0014789548584041
0.1063879156938737,2.186749911029695,2.186733735755482,1.6175274212937296e-05,0.0014789558360751
0.1063879156924877,2.1867499103599375,2.186733735727286,1.617463265146668e-05,0.001478964028468
0.1063879156937381,2.1867499112420723,2.1867337357527235,1.6175489348846384e-05,0.0014789572005848
0.1063879151885228,2.1867499110985427,2.1867337254748085,1.6185623734177312e-05,0.0014789510355001
0.1063879156930503,2.186749910355551,2.186733735738731,1.617461682013044e-05,0.0014789612529901
0.1063879156937381,2.186749911217855,2.1867337357527235,1.6175465131329503e-05,0.0014789572005841
0.1063879156924877,2.1867499114995015,2.186733735727286,1.61757722154654e-05,0.001478964028468
0.1063879156924877,2.1867499111689033,2.186733735727286,1.617544161724993e-05,0.001478964028468
0.1063879151940493,2.186749910466007,2.186733725587238,1.618487876875463e-05,0.0014789625997043
0.1063879156924877,2.1867499108231128,2.186733735727286,1.617509582674259e-05,0.0014789640284674
0.1063879156912473,2.1867499111531568,2.1867337357020515,1.61754511052159e-05,0.0014789673483751
0.1063879156903999,2.1867499112105317,2.1867337356848124,1.617552571930858e-05,0.0014789759340891
0.1063879156930503,2.1867499110739317,2.186733735738731,1.6175335200596663e-05,0.0014789612529911
0.1063879156918452,2.1867499109402404,2.186733735714215,1.6175226025261225e-05,0.0014789673657373
0.1063879156930503,2.186749910817454,2.186733735738731,1.6175078723090763e-05,0.0014789612529911
0.1063879151885228,2.1867499105584915,2.1867337254748085,1.6185083683062373e-05,0.0014789510355001
0.1063879151885228,2.1867499108448762,2.1867337254748085,1.618537006775611e-05,0.0014789510355001
0.106387915692201,2.1867499104227646,2.186733735721454,1.6174701310767148e-05,0.0014789612279805
0.1063879151724605,2.1867499109063173,2.186733725148043,1.618575827411206e-05,0.0014789510355001
0.1063879151815304,2.1867499108947266,2.1867337253325583,1.6185562168313794e-05,0.0014789441791579
0.1063879156924877,2.186749911033868,2.186733735727286,1.6175306582155713e-05,0.0014789640284674
0.1063879156934649,2.1867499111949362,2.1867337357471652,1.617544777099411e-05,0.0014789589919801
0.1063879156919308,2.1867499114696494,2.186733735715957,1.6175753692504458e-05,0.0014789640126676
0.1063879156918452,2.1867499111651045,2.186733735714215,1.6175450889388543e-05,0.0014789673657366
0.1063879156918452,2.1867499105576766,2.186733735714215,1.6174843461502775e-05,0.0014789673657373
0.106387915692201,2.186749912057991,2.186733735721454,1.6176336537387925e-05,0.0014789612279805
0.1063879156918452,2.186749910007412,2.186733735714215,1.61742931967801e-05,0.0014789673657373
0.106387915018485,2.1867499116949296,2.186733722015622,1.6189679307387905e-05,0.0014789507607079
0.106387915018485,2.186749911164264,2.186733722015622,1.6189148641654327e-05,0.0014789510355001
0.1063879156918452,2.186749911447537,2.186733735714215,1.6175733321688313e-05,0.0014789673657373
0.1063879156934649,2.186749911625651,2.1867337357471652,1.617587848556923e-05,0.0014789589919801
0.106387915018485,2.1867499108436865,2.186733722015622,1.6188828064311878e-05,0.0014789507607079
0.1063879156919308,2.1867499103003425,2.186733735715957,1.6174584385630908e-05,0.0014789640126676
0.1063879149795981,2.1867499117814897,2.1867337212245213,1.619055696844285e-05,0.0014789403426105
0.1063879156918452,2.1867499109177433,2.186733735714215,1.6175203528145943e-05,0.0014789673657366
0.1063879156918452,2.1867499106816886,2.186733735714215,1.6174967473414625e-05,0.0014789673657373
0.1063879156930503,2.1867499112929245,2.186733735738731,1.6175554193420538e-05,0.0014789612529911
0.1063879156938731,2.186749911211387,2.1867337357554697,1.6175455917366577e-05,0.0014789558360751
0.1063879151724605,2.1867499109464545,2.186733725148043,1.6185798411338936e-05,0.0014789410297024
0.106387915692201,2.186749911042357,2.186733735721454,1.6175320903144552e-05,0.0014789612279805
0.1063879151940493,2.1867499110325017,2.186733725587238,1.6185445263605658e-05,0.0014789439779364
0.106387915018485,2.186749910294531,2.186733722015622,1.6188278908924048e-05,0.0014789625997043
0.1063879156912473,2.1867499106847643,2.1867337357020515,1.617498271277995e-05,0.0014789673483751
0.106387915692201,2.186749911337246,2.186733735721454,1.6175615792146658e-05,0.0014789612279805
0.1063879156918452,2.18674991090849,2.186733735714215,1.6175194274659077e-05,0.0014789673657366
0.1063879151885228,2.186749910736201,2.1867337254748085,1.6185261392465122e-05,0.0014789528076878
0.1063879156911469,2.1867499111508932,2.186733735700009,1.6175450884059472e-05,0.0014789713158611
0.1063879151885228,2.186749911187919,2.1867337254748085,1.618571311068351e-05,0.0014789439779364
0.1063879151724605,2.1867499101759242,2.186733725148043,1.618502788103271e-05,0.0014789625997043
0.1063879156911469,2.186749908993679,2.186733735700009,1.6173293669652367e-05,0.0014789713158602
0.1063879156930503,2.186749912186341,2.186733735738731,1.617644760987247e-05,0.0014789612529901
0.1063879156934649,2.186749910822311,2.1867337357471652,1.6175075145952178e-05,0.0014789589919808
0.1063879151724605,2.186749911163011,2.186733725148043,1.6186014967889406e-05,0.0014789410297024
0.1063879156937381,2.186749910978092,2.1867337357527235,1.6175225368453283e-05,0.0014789572005841
0.1063879156937381,2.1867499109224617,2.1867337357527235,1.6175169738286144e-05,0.0014789572005841
0.1063879156924877,2.1867499105542034,2.186733735727286,1.617482691740335e-05,0.001478964028468
0.1063879156937381,2.1867499112696454,2.1867337357527235,1.6175516921901334e-05,0.0014789572005848
0.1063879151724605,2.186749910547742,2.186733725148043,1.618539969872046e-05,0.0014789507607079
0.1063879156929965,2.186749911589981,2.1867337357376364,1.617585234470198e-05,0.0014789548404062
0.1063879156929662,2.1867499104235892,2.1867337357370205,1.6174686568781738e-05,0.0014789571848262
0.1063879156918452,2.1867499108560953,2.186733735714215,1.617514188012592e-05,0.0014789673657373
0.1063879156930503,2.1867499115257627,2.186733735738731,1.617578703161371e-05,0.0014789612529911
0.1063879156934649,2.186749910994303,2.1867337357471652,1.617524713770635e-05,0.0014789589919801
0.1063879156929662,2.186749910812782,2.1867337357370205,1.6175075761459823e-05,0.0014789571848262
0.1063879156934649,2.186749911302324,2.1867337357471652,1.617555515887048e-05,0.0014789589919808
0.1063879156934649,2.1867499107762223,2.1867337357471652,1.6175029057041712e-05,0.0014789589919801
0.1063879151815304,2.186749911404248,2.1867337253325583,1.6186071689627823e-05,0.0014789441791579
0.1063879151885228,2.1867499105437194,2.1867337254748085,1.6185068910878897e-05,0.0014789528076878
0.1063879156911469,2.186749911145601,2.186733735700009,1.617544559184836e-05,0.0014789713158611
0.1063879156929965,2.1867499102863994,2.1867337357376364,1.617454876301494e-05,0.0014789571848262
0.1063879156911469,2.1867499098714838,2.186733735700009,1.6174171474592214e-05,0.0014789713158611
0.106387915692201,2.1867499112524764,2.186733735721454,1.6175531022621925e-05,0.0014789612279805
0.1063879156934649,2.186749911104159,2.1867337357471652,1.6175356993830547e-05,0.0014789589919808
0.1063879156938731,2.1867499107228374,2.1867337357554697,1.6174967367721393e-05,0.0014789558360751
0.1063879156929662,2.186749911344629,2.1867337357370205,1.61756076084707e-05,0.0014789571848262
0.1063879156924877,2.186749911275078,2.186733735727286,1.6175547791874578e-05,0.0014789640284674
0.1063879156924877,2.1867499103738584,2.186733735727286,1.617464657233114e-05,0.001478964028468
0.106387915692201,2.1867499107864004,2.186733735721454,1.6175064946555295e-05,0.0014789612279805
