A,v,vth,delta,resid
0.1710966931391868,3.5349105763867024,3.534910327423172,2.489635302360682e-07,1.2169712297846626e-05
0.1710966931390006,3.534910608763465,3.5349103274193263,2.8134413865288366e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105722900926,3.5349103274193263,2.448707663305072e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105750524985,3.5349103274184026,2.4763409589567686e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105735761817,3.534910327423172,2.461530095310138e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105702913985,3.5349103274239466,2.4286745192725334e-07,1.2169687766596213e-05
0.1710966931390006,3.534910573943907,3.5349103274193263,2.465245807492522e-07,1.216968084990834e-05
0.1710966931392691,3.5349106153470498,3.534910327424872,2.879221776552754e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106354311477,3.5349103274193263,3.080118213816263e-07,1.216968084990834e-05
0.1710966931391868,3.5349106041282634,3.534910327423172,2.767050912844127e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106269899826,3.534910327423172,2.9956681046883205e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106133272334,3.5349103274239466,2.8590328682298605e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105730958197,3.5349103274239466,2.4567187306701044e-07,1.216968084990834e-05
0.1710966931391868,3.534910601894504,3.534910327423172,2.7447133188474027e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106028764616,3.534910327423172,2.7545328951106285e-07,1.2169687766596213e-05
0.1710966931389559,3.534910643329229,3.5349103274184026,3.1591082638726675e-07,1.216968084990834e-05
0.1710966931392243,3.5349106408472424,3.5349103274239466,3.134232957613392e-07,1.216968084990834e-05
0.1710966931390006,3.5349106022772925,3.5349103274193263,2.7485796616488756e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106296818715,3.534910327423172,3.0225869940281314e-07,1.216968084990834e-05
0.1710966931392243,3.5349106049998618,3.5349103274239466,2.7757591514188107e-07,1.2169712297846626e-05
0.1710966931391868,3.534910573205937,3.534910327423172,2.4578276480724526e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106081508994,3.5349103274239466,2.8072695279490745e-07,1.2169687766596213e-05
0.1710966931391868,3.534910572809595,3.534910327423172,2.4538642273697064e-07,1.2169667345951852e-05
0.1710966931391868,3.534910573511694,3.534910327423172,2.4608852200458387e-07,1.216968084990834e-05
0.1710966931390006,3.5349106173985168,3.5349103274193263,2.899791904376059e-07,1.216968084990834e-05
0.1710966931392243,3.534910572736703,3.5349103274239466,2.453127563306623e-07,1.216968084990834e-05
0.1710966931389559,3.534910577616196,3.5349103274184026,2.501977935942534e-07,1.216968084990834e-05
0.171096693139484,3.534910605507809,3.5349103274293108,2.7807849800609574e-07,1.2169712297846626e-05
0.1710966931390006,3.534910630360343,3.5349103274193263,3.029410167165736e-07,1.216968084990834e-05
0.1710966931392691,3.534910665849053,3.534910327424872,3.3842418067919766e-07,1.2169718324588554e-05
0.1710966931391868,3.5349105729228856,3.534910327423172,2.454997134471171e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106500889396,3.5349103274239466,3.2266499294664186e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106144322415,3.534910327423172,2.870090693996019e-07,1.216968084990834e-05
0.1710966931387481,3.534910571022004,3.53491032741411,2.43607893857245e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105726753645,3.5349103274239466,2.452514178408194e-07,1.2169667345951852e-05
0.1710966931389559,3.534910574187053,3.5349103274184026,2.4676865040262896e-07,1.2169712297846626e-05
0.1710966931392691,3.534910592929567,3.534910327424872,2.6550469511832375e-07,1.2169687766596213e-05
0.171096693139484,3.5349105903454032,3.5349103274293108,2.629160924527696e-07,1.2169716169214135e-05
0.1710966931389559,3.5349106210897228,3.5349103274184026,2.936713201506791e-07,1.2169687766596213e-05
0.1710966931392243,3.534910660435513,3.5349103274239466,3.330115663224831e-07,1.2169712297846626e-05
0.1710966931391868,3.534910574040792,3.534910327423172,2.4661761965916185e-07,1.2169670667701576e-05
0.1710966931387481,3.534910571835763,3.53491032741411,2.444216531394261e-07,1.2169687766596213e-05
0.1710966931391868,3.534910570470831,3.534910327423172,2.430476588877184e-07,1.2169667345951852e-05
0.1710966931387481,3.534910575011543,3.53491032741411,2.4759743277869006e-07,1.2169716169214135e-05
0.1710966931391868,3.534910600239291,3.534910327423172,2.7281611902907343e-07,1.216968084990834e-05
0.1710966931390006,3.5349105697677623,3.5349103274193263,2.423484359859174e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105719079286,3.534910327424872,2.4448305646629365e-07,1.2169712297846626e-05
0.1710966931392691,3.534910649399104,3.534910327424872,3.219742317206453e-07,1.2169718324588554e-05
0.1710966931390006,3.5349106510442367,3.5349103274193263,3.236249104254796e-07,1.2169712297846626e-05
0.1710966931389559,3.53491057050852,3.5349103274184026,2.4309011736889374e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105742180535,3.5349103274193263,2.467987272325445e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105692094773,3.5349103274193263,2.417901510121112e-07,1.216968084990834e-05
0.1710966931390006,3.5349106113314526,3.5349103274193263,2.8391212625322737e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106008862643,3.534910327423172,2.7346309217080034e-07,1.2169687766596213e-05
0.171096693139484,3.5349105929926794,3.5349103274293108,2.6556336862881835e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105737904427,3.5349103274184026,2.463720401024716e-07,1.2169712297846626e-05
0.1710966931427907,3.534910629915503,3.534910327497612,3.0241789072960046e-07,1.2237732441983326e-05
0.1710966931392691,3.5349106171247033,3.534910327424872,2.896998312351684e-07,1.2169712297846626e-05
0.171096693139484,3.5349106114929345,3.5349103274293108,2.8406362373445404e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106352487065,3.5349103274184026,3.07830303913903e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106200373437,3.5349103274184026,2.9261894107790454e-07,1.216968084990834e-05
0.1710966931387089,3.5349105653118253,3.534910327413301,2.378985244355647e-07,1.216968084990834e-05
0.1710966931387481,3.534910631787496,3.53491032741411,3.0437338605082687e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106545639155,3.5349103274193263,3.2714458919613776e-07,1.216968084990834e-05
0.1710966931391868,3.5349105711010806,3.534910327423172,2.4367790851798077e-07,1.216968084990834e-05
0.1710966931389559,3.5349106261336827,3.5349103274184026,2.987152800670856e-07,1.2169716169214135e-05
0.1710966931392243,3.5349105729000594,3.5349103274239466,2.454761127701488e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105755792576,3.5349103274184026,2.481608549764758e-07,1.2169716169214135e-05
0.1710966931390006,3.534910656157126,3.5349103274193263,3.2873779964859295e-07,1.216968084990834e-05
0.1710966931387481,3.5349106261609915,3.53491032741411,2.987468814552585e-07,1.216968084990834e-05
0.1710966931390006,3.5349105722295446,3.5349103274193263,2.448102183194578e-07,1.216968084990834e-05
0.1710966931389559,3.5349105707639548,3.5349103274184026,2.43345552153329e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106341972383,3.5349103274184026,3.0677883566809783e-07,1.2169712297846626e-05
0.1710966931392691,3.534910572641615,3.534910327424872,2.452167429112251e-07,1.2169687766596213e-05
0.1710966931391868,3.53491059717489,3.534910327423172,2.697517178518183e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105745371827,3.5349103274193263,2.471178564000809e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106299025412,3.534910327423172,3.0247936910754447e-07,1.2169716169214135e-05
0.1710966931391868,3.534910643368211,3.534910327423172,3.159450390199936e-07,1.2169712297846626e-05
0.1710966931392243,3.534910641133922,3.5349103274239466,3.1370997533031186e-07,1.216968084990834e-05
0.1710966931390006,3.534910615598165,3.5349103274193263,2.88178838570019e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105736146553,3.534910327424872,2.461897832262139e-07,1.2169712297846626e-05
0.1710966931390006,3.534910625953842,3.5349103274193263,2.9853451577466217e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106005539626,3.5349103274193263,2.7313463624167866e-07,1.2169716169214135e-05
0.1710966931392243,3.53491057353708,3.5349103274239466,2.4611313342859376e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106015961684,3.5349103274193263,2.74176842118834e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106280610623,3.5349103274193263,3.006417359507907e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106002551296,3.534910327424872,2.7283025749724743e-07,1.2169687766596213e-05
0.171096693139484,3.5349106177426575,3.5349103274293108,2.903133466958252e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106177646856,3.534910327424872,2.9033981352455385e-07,1.2169712297846626e-05
0.1710966931392691,3.5349106172554956,3.534910327424872,2.89830623501075e-07,1.2169687766596213e-05
0.1710966931391868,3.534910572295687,3.534910327423172,2.448725147097264e-07,1.216968084990834e-05
0.1710966931390006,3.5349106061566142,3.5349103274193263,2.7873728791760755e-07,1.2169718324588554e-05
0.1710966931392243,3.5349106041932714,3.5349103274239466,2.767693247918146e-07,1.2169667345951852e-05
0.1710966931391868,3.534910664053704,3.534910327423172,3.3663053189414427e-07,1.216968084990834e-05
0.1710966931390006,3.534910574860046,3.5349103274193263,2.474407194696937e-07,1.2169670667701576e-05
0.1710966931391868,3.534910575847747,3.534910327423172,2.4842457468921e-07,1.2169718324588554e-05
0.1710966931390006,3.5349106076281087,3.5349103274193263,2.8020878239942704e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105754475127,3.5349103274193263,2.4802818643365754e-07,1.216968084990834e-05
0.1710966931390006,3.534910621199153,3.5349103274193263,2.937798266877678e-07,1.2169712297846626e-05
0.1710966931392243,3.534910596245692,3.5349103274239466,2.6882174530840075e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106017529266,3.534910327423172,2.7432975446828323e-07,1.216968084990834e-05
0.1710966931391868,3.53491060240249,3.534910327423172,2.749793179823712e-07,1.2169716169214135e-05
0.1710966931389559,3.534910572871143,3.5349103274184026,2.454527403550344e-07,1.2169670667701576e-05
0.1710966931389559,3.534910645634065,3.5349103274184026,3.1821566226497566e-07,1.2169716169214135e-05
0.1710966931391868,3.5349105743399973,3.534910327423172,2.4691682520838754e-07,1.216968084990834e-05
0.1710966931387481,3.5349106259659906,3.53491032741411,2.985518805509457e-07,1.216968084990834e-05
0.1710966931392243,3.534910633762059,3.5349103274239466,3.063381122103692e-07,1.216968084990834e-05
0.1710966931392691,3.5349105723132532,3.534910327424872,2.448883811290159e-07,1.2169687766596213e-05
0.1710966931392243,3.534910574077296,3.5349103274239466,2.4665334930062954e-07,1.2169712297846626e-05
0.1710966931392691,3.53491066123657,3.534910327424872,3.338116978390815e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105762349766,3.5349103274184026,2.4881657401110147e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106327877857,3.534910327423172,3.0536461359531586e-07,1.216968084990834e-05
0.1710966931392243,3.534910599701557,3.5349103274239466,2.722776102359603e-07,1.2169716169214135e-05
0.1710966931391868,3.5349105732505763,3.534910327423172,2.458274042105302e-07,1.2169667345951852e-05
0.1710966931390006,3.534910611560535,3.5349103274193263,2.841412087839501e-07,1.216968084990834e-05
0.1710966931391868,3.5349105738759565,3.534910327423172,2.4645278440260654e-07,1.216968084990834e-05
0.1710966931392691,3.5349106043468734,3.534910327424872,2.769220013298934e-07,1.2169718324588554e-05
0.1710966931390006,3.534910679038207,3.5349103274193263,3.516188806784726e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105787130286,3.5349103274184026,2.5129462599693397e-07,1.216968084990834e-05
0.171096693139484,3.534910604450653,3.5349103274293108,2.7702134230978004e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105778075125,3.5349103274184026,2.503891098903921e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106218539363,3.5349103274239466,2.9442998972228906e-07,1.2169712297846626e-05
0.1710966931390006,3.534910625802543,3.5349103274193263,2.983832168013123e-07,1.2169670667701576e-05
0.171096693139484,3.5349106785207005,3.5349103274293108,3.5109138973865583e-07,1.2169718324588554e-05
0.1710966931392691,3.534910597861414,3.534910327424872,2.7043654204916834e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106242251906,3.534910327423172,2.9680201851789434e-07,1.216968084990834e-05
0.1710966931427907,3.534910641501705,3.534910327497612,3.140040929494603e-07,1.2237732441983326e-05
0.171096693139484,3.534910570481787,3.5349103274293108,2.4305247636746685e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106061474362,3.5349103274239466,2.787234896217683e-07,1.2169665225821188e-05
0.1710966931392691,3.5349105968424723,3.534910327424872,2.6941760022936023e-07,1.2169687766596213e-05
0.1710966931391868,3.534910595269838,3.534910327423172,2.678466657357603e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106193745667,3.534910327423172,2.919513946153529e-07,1.216968084990834e-05
0.1710966931392243,3.534910572488959,3.5349103274239466,2.4506501228316324e-07,1.2169687766596213e-05
0.1710966931391868,3.534910573620291,3.534910327423172,2.461971186917822e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106164508863,3.5349103274193263,2.890315600190263e-07,1.2169712297846626e-05
0.1710966931390006,3.5349107264607773,3.5349103274193263,3.990414509935647e-07,1.2169716169214135e-05
0.1710966931391868,3.534910600171141,3.534910327423172,2.7274796865484063e-07,1.216968084990834e-05
0.1710966931392243,3.5349106186044494,3.5349103274239466,2.9118050282050945e-07,1.216968084990834e-05
0.1710966931390006,3.5349106250511677,3.5349103274193263,2.976318413949741e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106052079153,3.5349103274239466,2.777839687162498e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106526028247,3.5349103274239466,3.2517887804672796e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105969398487,3.534910327423172,2.695166765320778e-07,1.2169687766596213e-05
0.1710966931391868,3.534910571711529,3.534910327423172,2.4428835665446513e-07,1.2169712297846626e-05
0.1710966931392243,3.534910601147955,3.5349103274239466,2.7372400834835275e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105771365363,3.5349103274184026,2.497181337268728e-07,1.216968084990834e-05
0.1710966931391868,3.53491060680427,3.534910327423172,2.793810978118927e-07,1.216968084990834e-05
0.1710966931389559,3.534910573090871,3.5349103274184026,2.4567246859064085e-07,1.2169687766596213e-05
0.1710966931387481,3.5349105700695094,3.53491032741411,2.4265539932954994e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105725683154,3.5349103274193263,2.451489891086567e-07,1.216968084990834e-05
0.1710966931391868,3.534910660903438,3.534910327423172,3.334802660681646e-07,1.2169687766596213e-05
0.1710966931387481,3.534910603829221,3.53491032741411,2.764151108003432e-07,1.2169712297846626e-05
0.1710966931391868,3.534910574134837,3.534910327423172,2.46711664875221e-07,1.2169687766596213e-05
0.1710966931391868,3.53491061849145,3.534910327423172,2.9106827792446666e-07,1.2169667345951852e-05
0.1710966931392243,3.534910596556717,3.5349103274239466,2.691327702919466e-07,1.216968084990834e-05
0.1710966931392243,3.5349106004148214,3.5349103274239466,2.729908747944876e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105712448408,3.534910327424872,2.438199686594089e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106501184266,3.534910327423172,3.2269525451766867e-07,1.2169670667701576e-05
0.1710966931391868,3.534910598592595,3.534910327423172,2.711694229162731e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105728289647,3.5349103274184026,2.4541056209415046e-07,1.216968084990834e-05
0.1710966931389559,3.5349105739562123,3.5349103274184026,2.4653780972272443e-07,1.2169670667701576e-05
0.1710966931391868,3.534910659431957,3.534910327423172,3.320087849090214e-07,1.2169716169214135e-05
0.1710966931391868,3.534910573726885,3.534910327423172,2.463037129807333e-07,1.2169670667701576e-05
0.1710966931389559,3.5349106329496616,3.5349103274184026,3.055312589594905e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105734406154,3.534910327423172,2.460174433061013e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106530325503,3.5349103274239466,3.2560860363517463e-07,1.2169712297846626e-05
0.1710966931392243,3.534910599758336,3.5349103274239466,2.723343892618857e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106001939647,3.534910327423172,2.727707926197809e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105759519315,3.5349103274184026,2.485335288682222e-07,1.216968084990834e-05
0.1710966931391868,3.534910606526823,3.534910327423172,2.791036508575928e-07,1.2169667345951852e-05
0.1710966931392243,3.5349106143063675,3.5349103274239466,2.868824209301124e-07,1.2169670667701576e-05
0.1710966931389559,3.534910618576502,3.5349103274184026,2.9115809940805093e-07,1.216968084990834e-05
0.1710966931389559,3.5349105753740244,3.5349103274184026,2.4795562181267883e-07,1.216968084990834e-05
0.1710966931389559,3.5349106506537327,3.5349103274184026,3.2323533005751415e-07,1.2169716169214135e-05
0.1710966931391868,3.534910574388033,3.534910327423172,2.469648610059494e-07,1.2169712297846626e-05
0.1710966931390006,3.534910623142641,3.5349103274193263,2.957233147249383e-07,1.216968084990834e-05
0.1710966931387089,3.5349106475157566,3.534910327413301,3.2010245565317064e-07,1.2169667345951852e-05
0.1710966931391868,3.5349106071093477,3.534910327423172,2.796861755527402e-07,1.216968084990834e-05
0.1710966931391868,3.534910619130688,3.534910327423172,2.917075159203364e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105737772275,3.5349103274193263,2.463579011902084e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106180944516,3.534910327423172,2.906712794903399e-07,1.2169667345951852e-05
0.1710966931390006,3.5349106017264686,3.5349103274193263,2.743071423338961e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105706329342,3.534910327423172,2.432097621074547e-07,1.2169670667701576e-05
0.1710966931389559,3.534910654542536,3.5349103274184026,3.2712413355895364e-07,1.216968084990834e-05
0.1710966931392243,3.5349105926343007,3.5349103274239466,2.6521035412230276e-07,1.216968084990834e-05
0.1710966931391868,3.5349105736495066,3.534910327423172,2.462263344327198e-07,1.2169670667701576e-05
0.1710966931387481,3.534910633683528,3.53491032741411,3.0626941782685435e-07,1.2169667345951852e-05
0.1710966931392243,3.5349105715537226,3.5349103274239466,2.4412977595034135e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105736542197,3.534910327423172,2.4623104755150393e-07,1.2169670667701576e-05
0.1710966931389559,3.534910608497037,3.5349103274184026,2.810786345897043e-07,1.2169670667701576e-05
0.1710966931392243,3.534910572647082,3.5349103274239466,2.452231355754009e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106034695277,3.5349103274239466,2.760455810602025e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105958821556,3.5349103274239466,2.684582089962362e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106024153087,3.534910327423172,2.749921366174135e-07,1.2169687766596213e-05
0.1710966931387481,3.5349106027505726,3.53491032741411,2.753364625185384e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106082175012,3.534910327423172,2.807943291216475e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106468032354,3.534910327424872,3.193783633115288e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106182642998,3.534910327423172,2.90841127625896e-07,1.2169670667701576e-05
0.1710966931391868,3.534910628761399,3.534910327423172,3.013382268157727e-07,1.2169712297846626e-05
0.1710966931390006,3.534910651611482,3.5349103274193263,3.241921557872729e-07,1.2169670667701576e-05
0.1710966931390006,3.534910616589786,3.5349103274193263,2.8917045957754794e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106097701823,3.5349103274239466,2.8234623572487294e-07,1.2169718324588554e-05
0.1710966931392243,3.534910574405997,3.5349103274239466,2.4698205036699505e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106102877603,3.534910327423172,2.828645881969294e-07,1.2169687766596213e-05
0.1710966931391868,3.534910600913363,3.534910327423172,2.734901909384746e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106090014173,3.5349103274239466,2.8157747067325545e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106514192417,3.5349103274239466,3.2399529503734925e-07,1.2169687766596213e-05
0.1710966931390006,3.534910626873103,3.5349103274193263,2.994537768863381e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106219810422,3.5349103274193263,2.94561715907804e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106086097533,3.5349103274239466,2.811858066387174e-07,1.216968084990834e-05
0.1710966931389559,3.5349106102951953,3.5349103274184026,2.828767926565945e-07,1.2169716169214135e-05
0.171096693139484,3.5349105738657545,3.5349103274293108,2.464364436960409e-07,1.2169712297846626e-05
0.1710966931392691,3.534910621303366,3.534910327424872,2.938784939843231e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106052998365,3.5349103274239466,2.778758898536182e-07,1.216968084990834e-05
0.1710966931392243,3.534910601076147,3.5349103274239466,2.7365220045538763e-07,1.2169667345951852e-05
0.1710966931391868,3.5349105735642032,3.534910327423172,2.4614103111275654e-07,1.2169712297846626e-05
0.1710966931392691,3.5349106084415736,3.534910327424872,2.810167014644094e-07,1.2169718324588554e-05
0.1710966931392243,3.534910602121456,3.5349103274239466,2.7469750918385216e-07,1.216968084990834e-05
0.1710966931392691,3.534910620675691,3.534910327424872,2.932508187392102e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106488372533,3.534910327423172,3.214140811280686e-07,1.2169687766596213e-05
0.1710966931387481,3.5349106105131085,3.53491032741411,2.830989984659027e-07,1.216968084990834e-05
0.171096693139484,3.534910624483481,3.5349103274293108,2.9705417015080116e-07,1.2169716169214135e-05
0.1710966931389559,3.534910576479901,3.5349103274184026,2.490614985362072e-07,1.2169712297846626e-05
0.1710966931391868,3.534910573940208,3.534910327423172,2.4651703567357686e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105720750544,3.5349103274239466,2.446511078169067e-07,1.2169687766596213e-05
0.1710966931389559,3.534910629058815,3.5349103274184026,3.016404122035965e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106627952147,3.534910327424872,3.35370342607888e-07,1.2169712297846626e-05
0.1710966931392691,3.5349105959404374,3.534910327424872,2.6851556533813437e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106663200422,3.5349103274184026,3.389016396404543e-07,1.216968084990834e-05
0.1710966931391868,3.534910575464483,3.534910327423172,2.4804131104616545e-07,1.216968084990834e-05
0.1710966931391868,3.5349106036525786,3.534910327423172,2.762294064595494e-07,1.216968084990834e-05
0.1710966931392243,3.534910593129686,3.5349103274239466,2.657057391886042e-07,1.216968084990834e-05
0.1710966931392243,3.534910573552232,3.5349103274239466,2.4612828530834463e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106511487776,3.534910327424872,3.2372390545987173e-07,1.2169712297846626e-05
0.1710966931389559,3.534910639185079,3.5349103274184026,3.117666764751448e-07,1.2169687766596213e-05
0.1710966931390006,3.534910609758475,3.5349103274193263,2.8233914850517294e-07,1.2169687766596213e-05
0.1710966931387481,3.5349105735500723,3.53491032741411,2.461359622785153e-07,1.216968084990834e-05
0.1710966931392243,3.5349106081516477,3.5349103274239466,2.8072770108522604e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106012510934,3.534910327423172,2.738279212266548e-07,1.2169718324588554e-05
0.1710966931389559,3.53491062241349,3.5349103274184026,2.9499508746866354e-07,1.2169718324588554e-05
0.1710966931390006,3.534910600250546,3.5349103274193263,2.728312198385652e-07,1.2169718324588554e-05
0.1710966931392243,3.5349106246521904,3.5349103274239466,2.9722824379518897e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105747082676,3.5349103274184026,2.472898650296429e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105723733922,3.534910327423172,2.449502201073983e-07,1.2169667345951852e-05
0.1710966931390006,3.534910575990958,3.5349103274193263,2.4857163172242736e-07,1.2169712297846626e-05
0.1710966931392691,3.534910594646316,3.534910327424872,2.672214440835319e-07,1.2169687766596213e-05
0.1710966931392243,3.534910607433125,3.5349103274239466,2.8000917851045415e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105745019904,3.5349103274193263,2.470826641065571e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105727902392,3.534910327423172,2.4536706710875933e-07,1.216968084990834e-05
0.1710966931391868,3.534910574086074,3.534910327423172,2.466629016595334e-07,1.2169687766596213e-05
0.1710966931390006,3.534910601181467,3.5349103274193263,2.7376214051244574e-07,1.2169712297846626e-05
0.1710966931389559,3.534910573557745,3.5349103274184026,2.461393422414915e-07,1.216968084990834e-05
0.1710966931392243,3.5349105983110336,3.5349103274239466,2.70887086983862e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106247575097,3.5349103274239466,2.973335631040186e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106041433265,3.534910327423172,2.767201543463216e-07,1.216968084990834e-05
0.1710966931392243,3.534910597214797,3.5349103274239466,2.6979085054890106e-07,1.2169687766596213e-05
0.1710966931391868,3.534910636460347,3.534910327423172,3.090371749614462e-07,1.2169687766596213e-05
0.1710966931391868,3.534910653192562,3.534910327423172,3.257693896863145e-07,1.216968084990834e-05
0.1710966931391868,3.5349106175289484,3.534910327423172,2.901057762905168e-07,1.2169712297846626e-05
0.1710966931392691,3.5349105941757553,3.534910327424872,2.6675088315997186e-07,1.2169716169214135e-05
0.1710966931392243,3.534910601681807,3.5349103274239466,2.742578604220114e-07,1.216968084990834e-05
0.1710966931390006,3.534910640713602,3.5349103274193263,3.132942758554691e-07,1.216968084990834e-05
0.1710966931392691,3.5349106242823556,3.534910327424872,2.9685748348384777e-07,1.2169712297846626e-05
0.1710966931390006,3.534910605551374,3.5349103274193263,2.781320476152871e-07,1.216968084990834e-05
0.1710966931391868,3.5349106004936606,3.534910327423172,2.7307048844349424e-07,1.2169716169214135e-05
0.171096693139484,3.534910621288646,3.5349103274293108,2.9385933508763173e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106063102833,3.5349103274193263,2.788909569950704e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106095331564,3.534910327423172,2.821099842620356e-07,1.216968084990834e-05
0.1710966931390006,3.534910574170994,3.5349103274193263,2.467516675430659e-07,1.216968084990834e-05
0.1710966931391868,3.534910622999663,3.534910327423172,2.955764908385561e-07,1.2169667345951852e-05
0.1710966931387481,3.5349105686709277,3.53491032741411,2.412568176346497e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105721914755,3.5349103274193263,2.4477214921603263e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106304996583,3.5349103274193263,3.0308033194259565e-07,1.216968084990834e-05
0.1710966931391868,3.534910638042906,3.534910327423172,3.1061973393420317e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105749901746,3.5349103274184026,2.475717719718773e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105742219296,3.534910327423172,2.4679875743061075e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106053372474,3.5349103274193263,2.779179211209737e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105750817578,3.5349103274193263,2.4766243145180056e-07,1.2169670667701576e-05
0.171096693139484,3.5349106296507116,3.5349103274293108,3.0222140079416704e-07,1.2169716169214135e-05
0.1710966931387089,3.534910616815205,3.534910327413301,2.8940190421877787e-07,1.216968084990834e-05
0.1710966931392691,3.5349105729629406,3.534910327424872,2.455380685439934e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106232735066,3.5349103274239466,2.9584955996142526e-07,1.216968084990834e-05
0.1710966931392243,3.5349106023574817,3.5349103274239466,2.749335350493709e-07,1.2169687766596213e-05
0.1710966931392243,3.534910575123904,3.5349103274239466,2.476999574341221e-07,1.2169670667701576e-05
