A,v,vth,delta,resid
0.1025621703856176,2.1183402471971413,2.1183389007435167,1.3464536245955117e-06,8.627749265554245e-05
0.102562170379388,2.118340021070766,2.118338900614928,1.1204558378885565e-06,8.699843396548961e-05
0.1025621703873877,2.118339994238092,2.118338900780054,1.0934580378929581e-06,8.606423113300073e-05
0.1025621703857669,2.118340133295674,2.1183389007465983,1.2325490756914803e-06,8.627749832123886e-05
0.1025621703872865,2.118339996001692,2.118338900777965,1.0952237268213594e-06,8.609391312046539e-05
0.1025621703857669,2.1183400842003306,2.1183389007465983,1.1834537323451855e-06,8.627749832123886e-05
0.1025621703838747,2.1183400063963695,2.11833890070754,1.1056888293836664e-06,8.609382200316195e-05
0.1025621703872865,2.118339955846695,2.118338900777965,1.0550687297161687e-06,8.609391312046539e-05
0.1025621702354512,2.118340094455936,2.118338897643849,1.1968120867678067e-06,8.69985475179113e-05
0.1025621703857669,2.1183397812630655,2.1183389007465983,8.805164672942567e-07,8.627749832123886e-05
0.1025621702613427,2.1183400118834994,2.11833889817829,1.1137052093879163e-06,8.69985475179113e-05
0.1025621702354512,2.118340047225477,2.118338897643849,1.149581628112628e-06,8.69985475179113e-05
0.1025621703873289,2.118339996771592,2.1183389007788405,1.0959927516651646e-06,8.608002429230955e-05
0.1025621703873289,2.118340037857237,2.1183389007788405,1.1370783963293718e-06,8.608002429230955e-05
0.1025621703873289,2.1183399695918936,2.1183389007788405,1.0688130531733009e-06,8.608002429230955e-05
0.1025621702613427,2.1183399952783306,2.11833889817829,1.0971000405923803e-06,8.627282904228075e-05
0.1025621702354512,2.1183400596106106,2.118338897643849,1.1619667614759521e-06,8.69985475179113e-05
0.1025621703873877,2.1183400380437534,2.118338900780054,1.1372636992135199e-06,8.606423113212973e-05
0.1025621698045938,2.1183401138616356,2.118338888750285,1.2251113505890032e-06,8.607838610917358e-05
0.1025621703792153,2.1183399040149693,2.1183389006113633,1.00340360598139e-06,8.627749265554245e-05
0.1025621703857669,2.118339986214213,2.1183389007465983,1.085467614903024e-06,8.627749832123886e-05
0.1025621703873289,2.1183400251757525,2.1183389007788405,1.124396912022263e-06,8.608002429230955e-05
0.1025621703857669,2.1183400893195716,2.1183389007465983,1.1885729733762673e-06,8.627749832123886e-05
0.1025621703873289,2.118340013855566,2.1183389007788405,1.1130767254563523e-06,8.608002429236154e-05
0.1025621703856176,2.1183399598043025,2.1183389007435167,1.0590607857352552e-06,8.606420822837829e-05
0.1025621703872865,2.1183399898552606,2.118338900777965,1.0890772954574857e-06,8.609391312046539e-05
0.1025621703857668,2.1183399998994177,2.118338900746596,1.0991528216486302e-06,8.627749832106004e-05
0.1025621703838747,2.118340018735908,2.11833890070754,1.118028367663726e-06,8.609382200316195e-05
0.1025621703746251,2.11834007746551,2.118338900516614,1.1769488956758778e-06,8.609382200316195e-05
0.1025621703778927,2.1183401352957882,2.1183389005840625,1.2347117257505147e-06,8.713642199417603e-05
0.1025621676899787,2.1183401036353127,2.118338845101352,1.2585339606019375e-06,8.602513224222104e-05
0.1025621698045938,2.118340112901878,2.118338888750285,1.224151592982281e-06,8.762155233193334e-05
0.1025621703856176,2.118339955448727,2.1183389007435167,1.0547052102793941e-06,8.627749265554245e-05
0.1025621703873877,2.118340007615312,2.118338900780054,1.106835257669303e-06,8.606423113212973e-05
0.1025621703857668,2.1183398811636103,2.118338900746596,9.804170142402313e-07,8.627749832106004e-05
0.1025621703872865,2.1183400294722765,2.118338900777965,1.1286943113475445e-06,8.609391312046539e-05
0.1025621703873289,2.1183399572953117,2.1183389007788405,1.056516471198421e-06,8.608002429236154e-05
0.1025621678811744,2.1183401173141077,2.1183388490479276,1.2682661800766937e-06,8.627282904228075e-05
0.1025621703866447,2.11834007804874,2.1183389007647175,1.1772840222690206e-06,8.608002233765382e-05
0.1025621678811744,2.1183400824508976,2.1183388490479276,1.2334029699800908e-06,8.627282904228075e-05
0.102562170373472,2.1183400480319596,2.118338900492813,1.1475391468174223e-06,8.762204835061145e-05
0.1025621703838747,2.118339975498994,2.11833890070754,1.0747914540587544e-06,8.609382200316195e-05
0.1025621703838747,2.118339886485521,2.11833890070754,9.857779810218403e-07,8.627749265554245e-05
0.1025621702354512,2.118340020480093,2.118338897643849,1.1228362439830164e-06,8.627282904228075e-05
0.1025621703857668,2.1183400971655697,2.118338900746596,1.196418973670177e-06,8.627749832106004e-05
0.1025621703838747,2.118340012416441,2.11833890070754,1.111708900936037e-06,8.609382200316195e-05
0.102562170379388,2.118339880282625,2.118338900614928,9.796676971873808e-07,8.699843396526956e-05
0.1025621703873289,2.118340074894137,2.1183389007788405,1.174115296542766e-06,8.608002429236154e-05
0.1025621703856176,2.1183401333550607,2.1183389007435167,1.232611543944273e-06,8.627749265554245e-05
0.1025621703792153,2.118339981222644,2.1183389006113633,1.0806112809014223e-06,8.699843412596072e-05
0.1025621703866447,2.1183400113844324,2.1183389007647175,1.1106197148613717e-06,8.608002233765382e-05
0.1025621703856176,2.118340092144325,2.1183389007435167,1.1914008082314353e-06,8.609382200316195e-05
0.1025621703838747,2.1183400142010913,2.11833890070754,1.1134935511414312e-06,8.609382200316195e-05
0.1025621703857669,2.118339990648182,2.1183389007465983,1.089901583650743e-06,8.627749832123886e-05
0.1025621703874336,2.1183400425176013,2.1183389007810014,1.1417365999299989e-06,8.604935429592303e-05
0.1025621703838747,2.118340038412122,2.11833890070754,1.1377045816551856e-06,8.627749265554245e-05
0.1025621703873289,2.1183400724138304,2.1183389007788405,1.171634989916015e-06,8.608002429230955e-05
0.1025621703873289,2.1183400496926565,2.1183389007788405,1.148913816084729e-06,8.608002429230955e-05
0.1025621703873289,2.1183398926342414,2.1183389007788405,9.918554009225033e-07,8.608002429230955e-05
0.1025621703838747,2.1183401534358297,2.11833890070754,1.2527282895469227e-06,8.609382200316195e-05
0.1025621678811744,2.1183400284565774,2.1183388490479276,1.1794086498539968e-06,8.604588354353229e-05
0.1025621678811744,2.118340092033014,2.1183388490479276,1.2429850864137393e-06,8.627282904228075e-05
0.1025621703792153,2.118340034370803,2.1183389006113633,1.133759439664317e-06,8.627749265554245e-05
0.1025621703873877,2.118339992387624,2.118338900780054,1.0916075696698613e-06,8.606423113300073e-05
0.1025621703857668,2.1183400414944233,2.118338900746596,1.140747827310662e-06,8.627749832106004e-05
0.102562170379388,2.1183399726634136,2.118338900614928,1.0720484855397672e-06,8.699843396526956e-05
0.102562169779472,2.118340060722275,2.1183388882317318,1.1724905433219135e-06,8.607838610917358e-05
0.1025621703873877,2.11833991046201,2.118338900780054,1.0096819558214065e-06,8.606423113300073e-05
0.102562170379388,2.1183400055709485,2.118338900614928,1.1049560204590136e-06,8.699843396526956e-05
0.1025621703856176,2.1183400482890984,2.1183389007435167,1.147545581670073e-06,8.608002233765382e-05
0.1025621703792153,2.1183400491083697,2.1183389006113633,1.1484970063868616e-06,8.608002233765382e-05
0.1025621678811744,2.118340036980416,2.1183388490479276,1.1879324883778963e-06,8.607838610917358e-05
0.1025621703792153,2.1183399692050155,2.1183389006113633,1.068593652231442e-06,8.699843412596072e-05
0.1025621703872865,2.1183400134541865,2.118338900777965,1.112676221382003e-06,8.609391312046539e-05
0.1025621703857669,2.1183401184114103,2.1183389007465983,1.2176648120920675e-06,8.627749832123886e-05
0.1025621703857669,2.1183401114828713,2.1183389007465983,1.2107362730162663e-06,8.627749832123886e-05
0.1025621703873877,2.118340028939599,2.118338900780054,1.1281595448942028e-06,8.606423113300073e-05
0.1025621703866447,2.1183399885822998,2.1183389007647175,1.0878175822348624e-06,8.606420822837829e-05
0.102562170379388,2.11833992881517,2.118338900614928,1.0282002418371405e-06,8.699843396526956e-05
0.1025621703872865,2.1183397789085863,2.118338900777965,8.781306211069762e-07,8.609391312046539e-05
0.102562170379388,2.1183400534053356,2.118338900614928,1.1527904075769868e-06,8.699843396548961e-05
0.1025621698045938,2.1183400437440105,2.118338888750285,1.1549937255495024e-06,8.603261724920812e-05
0.1025621703857669,2.118340078755385,2.1183389007465983,1.1780087869617262e-06,8.627749832123886e-05
0.1025621703873877,2.1183399682276125,2.118338900780054,1.0674475583449805e-06,8.606423113300073e-05
0.1025621703872865,2.1183399392705624,2.118338900777965,1.0384925972495296e-06,8.609391312046539e-05
0.1025621703857668,2.1183400176198752,2.118338900746596,1.116873279194408e-06,8.627749832106004e-05
0.102562169779472,2.118340022743469,2.1183388882317318,1.134511737443944e-06,8.604588354353229e-05
0.1025621698045938,2.1183400838852293,2.118338888750285,1.1951349443428683e-06,8.604588354353229e-05
0.1025621703856176,2.118339956480793,2.1183389007435167,1.055737276267621e-06,8.609382200316195e-05
0.1025621698045938,2.1183400598823514,2.118338888750285,1.1711320664353764e-06,8.604588354353229e-05
0.1025621703838747,2.118339876658237,2.11833890070754,9.759506967021991e-07,8.627749265554245e-05
0.1025621703856176,2.1183399160732166,2.1183389007435167,1.0153296998716144e-06,8.609382200316195e-05
0.1025621703792153,2.1183400066514935,2.1183389006113633,1.1060401301499212e-06,8.608002233765382e-05
0.1025621702613427,2.118340149181195,2.11833889817829,1.2510029048229399e-06,8.627282904228075e-05
0.1025621698045938,2.118340170265013,2.118338888750285,1.281514728113109e-06,8.607838610917358e-05
0.1025621703856176,2.1183398793262636,2.1183389007435167,9.78582746835599e-07,8.627749265554245e-05
0.1025621703873289,2.1183399739098014,2.1183389007788405,1.0731309609823825e-06,8.608002429236154e-05
0.1025621703857668,2.1183400338012692,2.118338900746596,1.1330546731969093e-06,8.627749832106004e-05
0.102562170379388,2.1183401451170822,2.118338900614928,1.244502154218452e-06,8.699843396526956e-05
0.1025621703874336,2.118340000288527,2.1183389007810014,1.0995075254705e-06,8.604935429511404e-05
0.1025621703409047,2.118339892095094,2.118338899820573,9.922745207724404e-07,8.607838610917358e-05
0.1025621703872863,2.1183400557522973,2.1183389007779607,1.1549743366146004e-06,8.609391311632535e-05
0.1025621703873289,2.1183399744920837,2.1183389007788405,1.0737132432048213e-06,8.608002429236154e-05
0.1025621703873877,2.1183400623167503,2.118338900780054,1.16153669615926e-06,8.606423113300073e-05
0.1025621703792153,2.1183400180994956,2.1183389006113633,1.117488132251765e-06,8.609382200316195e-05
0.1025621703872865,2.1183399943398995,2.118338900777965,1.0935619343399594e-06,8.609391312046539e-05
0.1025621703874336,2.118340004914989,2.1183389007810014,1.104133987794853e-06,8.604935429511404e-05
0.1025621703872865,2.118339909291952,2.118338900777965,1.0085139869886461e-06,8.609391312046539e-05
0.1025621703857668,2.1183400465210815,2.118338900746596,1.1457744855114527e-06,8.627749832106004e-05
0.1025621703857669,2.1183400811115773,2.1183389007465983,1.180364979092019e-06,8.627749832123886e-05
0.1025621703857669,2.1183400305461886,2.1183389007465983,1.1297995903269964e-06,8.627749832123886e-05
0.1025621703838747,2.118339944163567,2.11833890070754,1.0434560269168003e-06,8.627749265554245e-05
0.1025621703873877,2.1183400118138547,2.118338900780054,1.1110338005160258e-06,8.606423113212973e-05
0.1025621703409047,2.118340009610946,2.118338899820573,1.1097903729329062e-06,8.69985475179113e-05
0.1025621703792153,2.1183400910138865,2.1183389006113633,1.1904025232212234e-06,8.699843412596072e-05
0.1025621703856176,2.1183399416104147,2.1183389007435167,1.0408668980055324e-06,8.608002233765382e-05
0.1025621678811744,2.1183400554078635,2.1183388490479276,1.2063599359457555e-06,8.762155233193334e-05
0.1025621702354512,2.1183400456995503,2.118338897643849,1.148055701172268e-06,8.627282904228075e-05
0.1025621698045938,2.118340037269546,2.118338888750285,1.1485192610294348e-06,8.69985475179113e-05
0.1025621703873877,2.11834000829458,2.118338900780054,1.1075145258665486e-06,8.606423113300073e-05
0.1025621703873289,2.118340100957994,2.1183389007788405,1.2001791533933215e-06,8.608002429230955e-05
0.1025621703792153,2.1183399787214947,2.1183389006113633,1.0781101313916963e-06,8.609382200316195e-05
0.1025621703866447,2.1183400251618347,2.1183389007647175,1.124397117191478e-06,8.608002233765382e-05
0.102562170379388,2.1183400258696667,2.118338900614928,1.1252547387208267e-06,8.699843396526956e-05
0.1025621703873289,2.1183400182786425,2.1183389007788405,1.1174998020280213e-06,8.608002429236154e-05
0.1025621703873289,2.118340011147125,2.1183389007788405,1.1103682844293417e-06,8.608002429230955e-05
0.1025621703872863,2.1183397498938445,2.1183389007779607,8.491158838275226e-07,8.609391311632535e-05
0.1025621703857669,2.118340066332047,2.1183389007465983,1.1655854486036787e-06,8.627749832123886e-05
0.1025621698045938,2.1183401301071583,2.118338888750285,1.241356873293853e-06,8.607838610917358e-05
0.1025621703746251,2.118340032772056,2.118338900516614,1.1322554418491393e-06,8.606420822837829e-05
0.1025621698045938,2.1183400552330176,2.118338888750285,1.1664827326285376e-06,8.604588354353229e-05
0.1025621703872865,2.118340014167109,2.118338900777965,1.1133891439918386e-06,8.609391312046539e-05
0.1025621703866447,2.1183400345691497,2.1183389007647175,1.1338044321185237e-06,8.606420822837829e-05
0.1025621703872865,2.118340015546437,2.118338900777965,1.1147684717549566e-06,8.609391312046539e-05
0.1025621678811744,2.118340084765609,2.1183388490479276,1.2357176815136484e-06,8.69985475179113e-05
0.1025621703873877,2.1183399658063373,2.118338900780054,1.0650262831646273e-06,8.606423113300073e-05
0.102562170379388,2.1183400816987614,2.118338900614928,1.1810838334014306e-06,8.699843396548961e-05
0.1025621703792153,2.1183399085677355,2.1183389006113633,1.0079563721454576e-06,8.627749265554245e-05
0.1025621703857668,2.118339825220616,2.118338900746596,9.244740200031742e-07,8.627749832106004e-05
0.1025621703856176,2.1183399946281956,2.1183389007435167,1.0938846788377532e-06,8.609382200316195e-05
0.1025621703872865,2.118340031630793,2.118338900777965,1.1308528278242136e-06,8.609391312046539e-05
0.1025621703857669,2.118340022887661,2.1183389007465983,1.1221410627371142e-06,8.627749832123886e-05
0.1025621703873289,2.118339857452939,2.1183389007788405,9.56674098606669e-07,8.608002429236154e-05
0.102562170379388,2.1183398369096067,2.118338900614928,9.362946786772852e-07,8.699843396526956e-05
0.1025621703838747,2.1183399055368035,2.11833890070754,1.0048292633513256e-06,8.609382200316195e-05
0.1025621703873877,2.1183399173746724,2.118338900780054,1.0165946182638663e-06,8.606423113300073e-05
0.1025621702354512,2.118339937761706,2.118338897643849,1.0401178567320812e-06,8.627282904228075e-05
0.1025621703874336,2.1183400841255624,2.1183389007810014,1.1833445610065496e-06,8.604935429592303e-05
0.102562169779472,2.1183399894427026,2.1183388882317318,1.1012109708552487e-06,8.604588354353229e-05
0.1025621703857668,2.118339962437604,2.118338900746596,1.0616910079974673e-06,8.627749832106004e-05
0.1025621703857668,2.1183400577417197,2.118338900746596,1.1569951237078158e-06,8.627749832106004e-05
0.1025621703872863,2.1183399328192363,2.1183389007779607,1.0320412755504549e-06,8.609391311632535e-05
0.1025621702354512,2.118340017234163,2.118338897643849,1.1195903137917185e-06,8.69985475179113e-05
0.1025621703872865,2.118339974014138,2.118338900777965,1.0732361728216233e-06,8.609391312046539e-05
0.1025621703873289,2.1183399145534096,2.1183389007788405,1.0137745691807254e-06,8.608002429236154e-05
0.1025621702354512,2.118339991215529,2.118338897643849,1.0935716798776696e-06,8.627282904228075e-05
0.1025621703856176,2.11833994935957,2.1183389007435167,1.0486160531009148e-06,8.608002233765382e-05
0.1025621703856176,2.1183400234339334,2.1183389007435167,1.122690416632821e-06,8.609382200316195e-05
0.1025621703857668,2.1183399660297866,2.118338900746596,1.0652831905488824e-06,8.627749832106004e-05
0.1025621703856176,2.1183399470445337,2.1183389007435167,1.0463010169381448e-06,8.627749265554245e-05
0.1025621703792153,2.1183400811356567,2.1183389006113633,1.1805242934315174e-06,8.699843412596072e-05
